policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
PassingMain_v2,1,0,0,1,0,93.825,12.0,0.1626547828929746,0.08794724311493861
PassingMain_v2,1,1,1,0,0,90.075,20.5,0.14104253753879714,0.07394178717282776
PassingMain_v2,1,0,1,0,0,93.80833333333334,18.75,0.0844796485927678,0.06318186636474384
PassingMain_v2,1,1,1,0,0,93.58333333333333,13.5,0.14361253199416374,0.08834968125973312
PassingMain_v2,1,2,0,1,0,95.44166666666666,12.5,0.1074670582728672,0.07238675403378342
PassingMain_v2,1,3,1,0,0,96.13333333333334,11.0,0.17556475336503855,0.10273122668058965
PassingMain_v2,1,4,1,0,0,93.99166666666666,19.0,0.13467665259227943,0.05938347960383062
PassingMain_v2,1,5,1,0,0,94.38333333333333,13.5,0.11046643396213386,0.08109121192231804
PassingMain_v2,1,6,1,0,0,94.21666666666667,20.5,0.10755093754409524,0.056996024701733906
PassingMain_v2,1,7,1,0,0,94.46666666666667,15.5,0.12576836483661794,0.10657345931676505
PassingMain_v2,1,8,0,1,0,95.75,12.0,0.08848767562014627,0.06848147343619292
PassingMain_v2,1,9,0,1,0,92.74166666666666,19.25,0.15053551645978594,0.08147491744075366
PassingMain_v2,1,10,1,0,0,93.375,22.0,0.16522244668133615,0.0824640333519162
PassingMain_v2,1,11,1,0,0,92.11666666666667,26.0,0.10018583384826198,0.08809595224813424
PassingMain_v2,1,12,1,0,0,93.175,23.5,0.15153098139585508,0.07172156977596347
PassingMain_v2,1,13,1,0,0,92.20833333333334,21.25,0.10902893794209939,0.0931399371259433
PassingMain_v2,1,14,0,1,0,93.90833333333333,16.5,0.1331254225033319,0.09357664773785057
PassingMain_v2,1,15,1,0,0,93.72500000000001,18.25,0.12948342046434166,0.058641028748185935
PassingMain_v2,1,16,1,0,0,91.03333333333333,23.0,0.11215469931041144,0.0716877137536118
PassingMain_v2,1,17,1,0,0,93.8,21.25,0.1327630840228966,0.07476660252459937
PassingMain_v2,1,18,1,0,0,92.38333333333333,23.0,0.10909225300518474,0.07293979327803132
PassingMain_v2,1,19,1,0,0,94.25,13.25,0.10902585833652086,0.06996579184269744
PassingMain_v2,1,20,1,0,0,92.54166666666667,23.0,0.16784920129926637,0.08802369992140854
PassingMain_v2,1,21,0,1,0,95.38333333333333,13.0,0.0936257767850733,0.0703305537947571
PassingMain_v2,1,22,0,1,0,94.25833333333333,13.5,0.1329653866809942,0.09985227309109865
PassingMain_v2,1,23,1,0,0,93.425,23.75,0.18689124186378012,0.10001373682481948
PassingMain_v2,1,24,1,0,0,90.425,22.0,0.16044067158434464,0.08916960967539808
