policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,14,0,0,1,0,50.2,18.5,0.07450871990152048,0.010204797871870192
GKBug_v2,14,1,0,1,0,74.73333333333333,1.75,0.0,0.0003858153309268795
GKBug_v2,14,2,1,0,0,67.84166666666667,39.75,0.08758098322989,0.0174446557904997
GKBug_v2,14,3,1,0,0,42.775,20.25,0.1153235750634445,0.005248494135320114
GKBug_v2,14,4,0,1,0,73.90833333333333,32.5,0.062121888619992745,0.016962332462604483
GKBug_v2,14,5,0,1,0,28.316666666666666,8.25,0.0793809576111101,0.011367478501948832
GKBug_v2,14,6,0,1,0,51.68333333333334,16.0,0.056903432743361834,0.008152537400275925
GKBug_v2,14,7,0,1,0,37.06666666666666,4.25,0.08096161658706773,0.003947108712437546
GKBug_v2,14,8,0,0,1,67.30000000000001,46.25,0.08853181652016019,0.01907163232242839
GKBug_v2,14,9,0,1,0,33.108333333333334,12.75,0.03337855281928006,0.004810849847793305
GKBug_v2,14,10,0,1,0,77.075,15.75,0.07472698975252953,0.015153636105317822
GKBug_v2,14,11,0,0,1,39.891666666666666,7.25,0.1733481114410819,0.003737577457493319
GKBug_v2,14,12,0,1,0,16.425,10.0,0.08027132890702512,0.009043433127058603
GKBug_v2,14,13,1,0,0,75.9,9.25,0.059028652090486494,0.0016653302994531483
GKBug_v2,14,14,0,1,0,54.93333333333334,24.5,0.07472649228127828,0.01486261050105665
GKBug_v2,14,15,0,1,0,67.80000000000001,35.75,0.06972993407009734,0.009224589771784007
GKBug_v2,14,16,0,0,1,46.475,23.75,0.0730046141995143,0.0120833586989102
GKBug_v2,14,17,1,0,0,66.93333333333334,36.25,0.060750018512386574,0.010628691705175332
GKBug_v2,14,18,1,0,0,70.90833333333333,41.0,0.08624984738201065,0.009186994018125626
GKBug_v2,14,19,1,0,0,44.11666666666667,16.5,0.07194456207426358,0.008056861858982543
GKBug_v2,14,20,0,0,1,46.24166666666667,23.0,0.07716208780678432,0.013196411512089458
GKBug_v2,14,21,0,1,0,89.275,16.0,0.06835485727642002,0.010127367193564508
GKBug_v2,14,22,1,0,0,29.391666666666666,6.5,0.05131051677605872,0.0033872283333151697
GKBug_v2,14,23,0,1,0,28.758333333333336,1.75,0.06355462284286917,0.0017251670423444308
GKBug_v2,14,24,0,1,0,61.133333333333326,28.25,0.04299826367660928,0.008883975378365013
GKBug_v2,14,0,1,0,0,53.69166666666667,54.0,0.07903747336041882,0.021430127271703736
GKBug_v2,14,1,1,0,0,58.34166666666667,50.75,0.07057554795012567,0.017713253075923637
GKBug_v2,14,2,1,0,0,30.599999999999998,4.75,0.031033459629969017,0.003467239226995485
GKBug_v2,14,3,1,0,0,68.28333333333333,42.75,0.06830455799758453,0.013517136651462678
GKBug_v2,14,4,1,0,0,65.83333333333333,51.75,0.0730215297358811,0.030968070482211348
GKBug_v2,14,5,0,1,0,31.65833333333333,3.25,0.05056253885776954,0.001976988770939866
GKBug_v2,14,6,1,0,0,62.25833333333334,49.5,0.06599200229726693,0.007952582323611831
GKBug_v2,14,7,0,1,0,99.46666666666667,2.5,0.0,0.00048443106084875194
GKBug_v2,14,8,1,0,0,29.2,4.25,0.0862355281457482,0.00208087170341031
GKBug_v2,14,9,1,0,0,64.36666666666667,39.5,0.08599628886586017,0.003494289683850093
GKBug_v2,14,10,1,0,0,66.375,31.5,0.06357550936661657,0.01660269668607255
GKBug_v2,14,11,1,0,0,83.525,28.25,0.05809033353488404,0.008385111342904714
GKBug_v2,14,12,0,1,0,30.758333333333333,10.75,0.04165456672346802,0.0023762462849890613
GKBug_v2,14,13,1,0,0,47.641666666666666,28.75,0.07360484572287618,0.008802582956166247
GKBug_v2,14,14,1,0,0,66.5,51.0,0.0652397847433383,0.011893015740589841
GKBug_v2,14,15,1,0,0,49.25,36.75,0.040374317298723976,0.008341996255819554
GKBug_v2,14,16,1,0,0,54.974999999999994,52.25,0.07210258677341065,0.02116327755141039
GKBug_v2,14,17,1,0,0,56.98333333333333,47.25,0.05993826795583412,0.012195020782588403
GKBug_v2,14,18,1,0,0,51.78333333333334,53.25,0.04613835626159274,0.010402755389087283
GKBug_v2,14,19,1,0,0,58.28333333333333,41.0,0.06197295763010236,0.00961072541722038
GKBug_v2,14,20,1,0,0,45.06666666666666,14.25,0.08081954128135324,0.015713320449337348
GKBug_v2,14,21,0,1,0,30.55833333333333,11.25,0.18025088026889746,0.020764998069295215
GKBug_v2,14,22,0,1,0,33.300000000000004,11.25,0.07981767570201766,0.012021249248051322
GKBug_v2,14,23,1,0,0,36.641666666666666,21.5,0.07105937074897967,0.005065547741990254
GKBug_v2,14,24,0,1,0,27.266666666666666,5.25,0.04732814149475378,0.0012181022098598701
