policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v3,0,0,1,0,0,26.516666666666666,21.5,0.05199450986727715,0.008364103750254582
GKBug_v3,0,1,0,1,0,60.458333333333336,37.25,0.07856130970907367,0.01681031058574217
GKBug_v3,0,0,1,0,0,58.333333333333336,21.0,0.07837742382248437,0.012416915481593068
GKBug_v3,0,1,0,1,0,85.31666666666666,26.0,0.0831698101802339,0.018683218160894324
GKBug_v3,0,2,0,0,1,61.0,27.0,0.0629994232807246,0.009031179030886956
GKBug_v3,0,3,1,0,0,53.708333333333336,34.75,0.08201354270109838,0.016648318493527117
GKBug_v3,0,4,0,1,0,65.10000000000001,46.25,0.08129091111394204,0.014392316557343
GKBug_v3,0,5,0,0,1,24.916666666666668,14.5,0.0862661885548698,0.011995188303679502
GKBug_v3,0,6,1,0,0,67.125,41.5,0.060674210077069454,0.012324007110382883
GKBug_v3,0,7,0,1,0,75.34166666666667,2.25,0.0,0.0001019007187528185
GKBug_v3,0,8,0,1,0,35.11666666666667,23.25,0.03465055341255359,0.00615794065314645
GKBug_v3,0,9,0,1,0,63.30833333333333,32.25,0.09900225352710003,0.010615058988278633
GKBug_v3,0,10,1,0,0,68.14166666666667,47.5,0.08371989855660633,0.00907741787410655
GKBug_v3,0,11,0,1,0,32.983333333333334,5.75,0.07981857692403067,0.004200556482713654
GKBug_v3,0,12,0,0,1,32.416666666666664,4.75,0.03970796379951995,0.0031553175340660925
GKBug_v3,0,13,0,1,0,38.475,18.25,0.07900437432941698,0.007466354116407982
GKBug_v3,0,14,1,0,0,64.25,47.0,0.07699542141948852,0.012022980335368893
GKBug_v3,0,15,0,1,0,30.11666666666667,5.75,0.042547845647823615,0.0026371433089242024
GKBug_v3,0,16,0,1,0,74.81666666666666,14.75,0.07424079599995317,0.002947694237808821
GKBug_v3,0,17,0,1,0,39.33333333333333,17.5,0.056643186631528716,0.025149075346984955
GKBug_v3,0,18,0,1,0,59.0,27.5,0.0514550337771854,0.011303466237398271
GKBug_v3,0,19,0,1,0,97.93333333333332,4.0,0.0,0.0007395193767686313
GKBug_v3,0,20,1,0,0,44.141666666666666,21.25,0.087239172184232,0.008700055502339083
GKBug_v3,0,21,0,1,0,95.75,13.0,0.10583201695970444,0.0008974085261212137
GKBug_v3,0,22,0,1,0,39.71666666666667,19.25,0.06561406681089173,0.008674734838067757
GKBug_v3,0,23,1,0,0,68.66666666666667,50.75,0.07202497198724755,0.014901458193357538
GKBug_v3,0,24,0,1,0,70.00833333333333,15.25,0.05801673899057152,0.012002617960370613
