policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,0,0,1,0,0,44.208333333333336,21.25,0.03925336968716046,0.008237597201536257
GKBug_v2,0,1,1,0,0,19.275000000000002,16.0,0.045239350496634224,0.0049955523950953925
GKBug_v2,0,0,1,0,0,63.075,47.75,0.06854642415730049,0.014066424156211624
GKBug_v2,0,1,0,1,0,8.883333333333333,7.0,0.05591109609975181,0.001534687731167948
GKBug_v2,0,2,1,0,0,70.03333333333333,39.25,0.06520561086143174,0.012031366567790504
GKBug_v2,0,3,1,0,0,59.54166666666667,63.5,0.06858639128613066,0.014050508241052273
GKBug_v2,0,4,1,0,0,43.325,27.0,0.0792875613056807,0.009021718494985488
GKBug_v2,0,5,1,0,0,59.333333333333336,52.5,0.057329423603165806,0.009209536152777828
GKBug_v2,0,6,1,0,0,63.141666666666666,20.75,0.060070486410463114,0.008854973878319992
GKBug_v2,0,7,1,0,0,61.95,57.75,0.07012800081466466,0.008571987526850813
GKBug_v2,0,8,1,0,0,88.35833333333333,10.5,0.04525473058909068,0.0037623069598582684
GKBug_v2,0,9,1,0,0,45.891666666666666,29.25,0.0725705809721706,0.015348550264769424
GKBug_v2,0,10,1,0,0,89.55,12.0,0.060420842905790154,0.003933927334664743
GKBug_v2,0,11,1,0,0,56.36666666666667,42.75,0.08634675840455146,0.011850840583794833
GKBug_v2,0,12,1,0,0,61.70833333333333,42.75,0.06385459794813997,0.012033558902920868
GKBug_v2,0,13,1,0,0,26.724999999999998,14.75,0.07601165591111737,0.009463990311021802
GKBug_v2,0,14,1,0,0,48.41666666666667,24.5,0.04074080135845057,0.00841400862521746
GKBug_v2,0,15,0,1,0,97.59166666666667,4.0,0.08521190157159457,0.00015292028508301624
GKBug_v2,0,16,1,0,0,38.13333333333333,38.25,0.07321850767523486,0.007607687615419864
GKBug_v2,0,17,1,0,0,70.825,45.25,0.06623185460454435,0.012541121911384356
GKBug_v2,0,18,0,1,0,33.46666666666667,15.25,0.044648792466544206,0.003369311416347152
GKBug_v2,0,19,0,1,0,1.9666666666666666,2.5,0.03454144452247674,0.0002409685123075102
GKBug_v2,0,20,1,0,0,57.62500000000001,47.25,0.0664689514114979,0.02742165116437448
GKBug_v2,0,21,1,0,0,31.3,28.75,0.12112139597628924,0.01657266277241926
GKBug_v2,0,22,0,1,0,73.175,8.75,0.07238104470057917,0.009118713750385142
GKBug_v2,0,23,1,0,0,30.083333333333336,9.25,0.05290921387417914,0.0020632294741594944
GKBug_v2,0,24,1,0,0,59.53333333333334,57.25,0.0649461731344658,0.020907339449532665
