policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,7,0,1,0,0,17.566666666666666,13.5,0.057068914415002836,0.007934724398093097
GKBug_v2,7,1,1,0,0,11.008333333333335,10.5,0.05804698459619768,0.002490296853515846
GKBug_v2,7,2,0,1,0,29.075,3.5,0.03506967586574024,0.001875742037808523
GKBug_v2,7,3,0,1,0,29.833333333333336,3.75,0.08844757156236105,0.002856968042642605
GKBug_v2,7,4,1,0,0,61.66666666666667,53.75,0.05625868321280353,0.009822103120949253
GKBug_v2,7,5,1,0,0,41.825,29.75,0.04002912777350795,0.006620356065313916
GKBug_v2,7,6,1,0,0,40.8,16.25,0.04178274116682258,0.010577783898821984
GKBug_v2,7,7,1,0,0,45.33333333333333,15.25,0.09521982883723157,0.004972022783929287
GKBug_v2,7,8,1,0,0,64.78333333333333,41.5,0.07135313380160625,0.009419690954391567
GKBug_v2,7,9,0,1,0,28.891666666666666,2.75,0.08706874258607016,0.0017879814654776774
GKBug_v2,7,10,1,0,0,63.53333333333333,47.5,0.05974765523321678,0.013307491745487746
GKBug_v2,7,11,1,0,0,56.13333333333333,46.5,0.07307715532169258,0.009977529699586023
GKBug_v2,7,12,1,0,0,78.40833333333333,31.5,0.07350748901298813,0.008579882396433536
GKBug_v2,7,13,0,1,0,27.616666666666667,20.5,0.02984003551544849,0.010719858923421918
GKBug_v2,7,14,1,0,0,68.675,38.0,0.06381231657491311,0.007438828042616148
GKBug_v2,7,15,1,0,0,46.875,37.25,0.10122074789701384,0.007610279811769357
GKBug_v2,7,16,1,0,0,53.79166666666667,24.25,0.08289297178801949,0.007613506836201833
GKBug_v2,7,17,1,0,0,52.575,60.25,0.08460577199652504,0.016687319961518836
GKBug_v2,7,18,1,0,0,30.641666666666666,23.0,0.05190521751388467,0.005270546980005847
GKBug_v2,7,19,0,1,0,73.52499999999999,6.5,0.10039905898108945,0.0010862143609599553
GKBug_v2,7,20,1,0,0,51.15833333333333,45.25,0.06267893378326751,0.020430887001717767
GKBug_v2,7,21,1,0,0,50.66666666666667,44.0,0.06551090664154657,0.011824434004744578
GKBug_v2,7,22,1,0,0,78.0,28.5,0.07079410099591339,0.005921889222063366
GKBug_v2,7,23,1,0,0,53.41666666666667,57.0,0.08612222456123886,0.010499791843182435
GKBug_v2,7,24,1,0,0,67.35833333333333,58.5,0.06346375158577056,0.008211646490495137
