policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,15,0,0,1,0,50.4,30.5,0.05280489656088954,0.01139403960537271
GKBug_v2,15,1,0,0,1,57.025000000000006,21.25,0.04621742383220796,0.011439898298354392
GKBug_v2,15,2,0,1,0,5.375,7.0,0.04695052497553633,0.010980628419243445
GKBug_v2,15,3,0,0,1,91.94166666666666,12.0,0.08155454492124892,0.006043753983082345
GKBug_v2,15,4,1,0,0,31.116666666666664,3.75,0.08789511587393699,0.0015206915118036565
GKBug_v2,15,5,0,1,0,99.48333333333333,3.0,0.0,0.0004397187517690552
GKBug_v2,15,6,0,1,0,33.650000000000006,9.75,0.05500513244507945,0.004892944749045802
GKBug_v2,15,7,0,0,1,39.5,14.25,0.04534797352023523,0.016672912260034443
GKBug_v2,15,8,1,0,0,55.03333333333333,27.75,0.06309103723665696,0.010639996429699422
GKBug_v2,15,9,0,1,0,71.75833333333334,7.75,0.06837764822298928,0.006306048226957415
GKBug_v2,15,10,0,1,0,44.824999999999996,24.5,0.04176919199406391,0.016668985378433025
GKBug_v2,15,11,0,1,0,74.75833333333334,2.25,0.0,0.00041654048505375673
GKBug_v2,15,12,0,0,1,68.39166666666667,39.0,0.07497914645385921,0.015722982075745184
GKBug_v2,15,13,1,0,0,56.333333333333336,42.75,0.0790925820779665,0.009714420659955128
GKBug_v2,15,14,0,1,0,97.70833333333333,2.0,0.06594652921827308,0.0004206071641559724
GKBug_v2,15,15,0,1,0,91.81666666666666,16.0,0.05883363516240965,0.003309968104275802
GKBug_v2,15,16,0,1,0,47.208333333333336,23.25,0.08032285368218578,0.02423723313997559
GKBug_v2,15,17,0,0,1,58.008333333333326,35.25,0.11636825126718094,0.012964263936256966
GKBug_v2,15,18,1,0,0,59.84166666666667,47.25,0.07259875358699631,0.013079214089218614
GKBug_v2,15,19,0,1,0,73.275,7.75,0.10978218562960958,0.001093594998608039
GKBug_v2,15,20,1,0,0,29.175,3.25,0.05540196060770159,0.0034944653059830947
GKBug_v2,15,21,0,0,1,60.333333333333336,38.5,0.0646785248522751,0.028433918768676996
GKBug_v2,15,22,0,0,1,33.074999999999996,12.75,0.060015359322197544,0.016013062197076953
GKBug_v2,15,23,1,0,0,61.90833333333333,42.75,0.0788149434306457,0.022806593386031575
GKBug_v2,15,24,0,1,0,30.508333333333333,3.25,0.08807357884148317,0.0022550526366048283
