policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v3,9,0,1,0,0,63.175000000000004,48.5,0.07036008744782594,0.02462799181927199
GKBug_v3,9,1,0,1,0,33.00833333333333,7.25,0.06933335612717992,0.007780465624925256
GKBug_v3,9,2,1,0,0,50.3,19.75,0.06864669771229498,0.008631135889906731
GKBug_v3,9,3,1,0,0,67.625,43.75,0.07997994265468973,0.02608163711985366
GKBug_v3,9,4,0,1,0,62.775000000000006,29.25,0.06892522048390634,0.01619998014543656
GKBug_v3,9,5,1,0,0,67.06666666666666,48.25,0.07633823226396992,0.013411211632572799
GKBug_v3,9,6,0,0,1,61.391666666666666,23.25,0.040854848162141744,0.008774668737053916
GKBug_v3,9,7,1,0,0,58.15833333333333,46.75,0.0955259443505466,0.023171224963772455
GKBug_v3,9,8,0,1,0,29.625,5.25,0.08434471627495035,0.0019189289661865148
GKBug_v3,9,9,0,0,1,55.666666666666664,36.0,0.06926265964246311,0.017143177815661437
GKBug_v3,9,10,0,1,0,72.06666666666666,26.0,0.06629172775937052,0.012893478340256646
GKBug_v3,9,11,0,1,0,58.925000000000004,34.5,0.08244818596748103,0.020741707203616684
GKBug_v3,9,12,0,0,1,60.891666666666666,34.75,0.07718440617698347,0.008261536621357656
GKBug_v3,9,13,0,1,0,85.95,19.0,0.05731103563405202,0.00972586121395306
GKBug_v3,9,14,0,1,0,30.59166666666667,27.5,0.04533648997461271,0.013556935387432537
GKBug_v3,9,15,0,1,0,71.55,13.75,0.044296256051954926,0.004730854593072853
GKBug_v3,9,16,0,1,0,33.925,5.75,0.08231579802707764,0.002831915461560942
GKBug_v3,9,17,1,0,0,59.44166666666667,34.5,0.06287492014542416,0.026294778665058253
GKBug_v3,9,18,1,0,0,44.574999999999996,24.0,0.05191797808036703,0.009802258684063023
GKBug_v3,9,19,0,1,0,66.18333333333334,30.25,0.07945567163117682,0.011565096140748393
GKBug_v3,9,20,0,0,1,38.775,20.5,0.10822308068426552,0.02314196497583191
GKBug_v3,9,21,0,0,1,26.974999999999998,22.5,0.0962779209395271,0.013637317855283949
GKBug_v3,9,22,0,1,0,51.09166666666667,40.75,0.07847856594966042,0.017391468137178862
GKBug_v3,9,23,0,1,0,39.65833333333333,18.0,0.05566363251540839,0.007080781456614129
GKBug_v3,9,24,0,1,0,31.916666666666664,9.75,0.06832579664580536,0.0029554991397815517
