policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,3,0,0,1,0,71.35833333333333,11.75,0.055382004511065855,0.006690010566467322
GKBug_v2,3,1,0,1,0,66.73333333333333,31.5,0.07949997151044248,0.008432466158539938
GKBug_v2,3,2,0,1,0,25.483333333333334,0.75,0.04885689452642768,0.000490995947241307
GKBug_v2,3,3,0,1,0,99.10833333333333,3.5,0.0,0.00028341682845651637
GKBug_v2,3,4,1,0,0,68.55,39.25,0.08816291285790359,0.021427398689224577
GKBug_v2,3,5,1,0,0,67.825,42.5,0.060457498610967574,0.02612376416025297
GKBug_v2,3,6,1,0,0,50.21666666666667,34.25,0.0710742455979561,0.01816814607232698
GKBug_v2,3,7,0,1,0,72.16666666666667,52.0,0.06321149109338012,0.026703591718953715
GKBug_v2,3,8,0,1,0,70.70833333333333,39.0,0.08379008372105991,0.013079378236823399
GKBug_v2,3,9,1,0,0,44.141666666666666,21.25,0.06114000971218583,0.0073047796413462296
GKBug_v2,3,10,1,0,0,65.9,46.75,0.08928388526069751,0.03955300124056353
GKBug_v2,3,11,0,1,0,54.525,25.75,0.036371548200693764,0.01254766959133471
GKBug_v2,3,12,0,1,0,48.516666666666666,23.75,0.058971024641676785,0.008015696596649533
GKBug_v2,3,13,0,1,0,26.450000000000003,1.75,0.10018012833771796,0.0010586037924234038
GKBug_v2,3,14,1,0,0,40.96666666666667,16.25,0.04564357438018266,0.014043321462802343
GKBug_v2,3,15,0,1,0,75.01666666666667,3.75,0.0,0.000296008558906486
GKBug_v2,3,16,0,0,1,29.775000000000002,10.75,0.09486231591767481,0.006290211707144515
GKBug_v2,3,17,0,1,0,39.1,16.75,0.05323913377590521,0.004134947881453213
GKBug_v2,3,18,0,0,1,36.975,16.75,0.0835132531304613,0.009684220614453867
GKBug_v2,3,19,0,1,0,30.808333333333334,6.75,0.06190749518568264,0.002316568319126863
GKBug_v2,3,20,1,0,0,43.55833333333333,23.5,0.0522100545144095,0.008862423549506941
GKBug_v2,3,21,0,1,0,75.10833333333333,2.25,0.0,0.00010795823712838049
GKBug_v2,3,22,0,1,0,57.766666666666666,21.75,0.0682677786901451,0.010451185745941186
GKBug_v2,3,23,0,1,0,53.474999999999994,25.75,0.09072570742557824,0.01261544217861884
GKBug_v2,3,24,1,0,0,50.05833333333334,28.25,0.06634626724383293,0.008572192384441636
