policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,11,0,0,1,0,61.425,41.5,0.062115799177447126,0.009169981183975643
GKBug_v0,11,1,0,1,0,60.55833333333334,39.75,0.07517505484288631,0.016533884345325957
GKBug_v0,11,2,1,0,0,67.38333333333333,50.75,0.0670517125067142,0.016859377801484474
GKBug_v0,11,3,0,0,1,72.33333333333334,10.25,0.07788748204063721,0.0018180570092632049
GKBug_v0,11,4,0,1,0,54.50833333333334,22.5,0.07617892384064512,0.0136214588259819
GKBug_v0,11,5,1,0,0,62.708333333333336,50.75,0.06741720562229953,0.01676284074225588
GKBug_v0,11,6,1,0,0,52.925,5.0,0.046087947378463556,0.0018659905180387344
GKBug_v0,11,7,0,1,0,67.025,9.75,0.08252079523375007,0.0059569716995094
GKBug_v0,11,8,0,1,0,48.41666666666667,21.25,0.06883653220855543,0.02610726327349449
GKBug_v0,11,9,0,1,0,61.958333333333336,32.25,0.06883222394734685,0.015322520490079844
GKBug_v0,11,10,1,0,0,68.50833333333334,37.75,0.05186753657107218,0.02384527144366624
GKBug_v0,11,11,1,0,0,59.325,50.0,0.06819700958745004,0.013453991317170302
GKBug_v0,11,12,0,1,0,70.075,32.25,0.06772108934936366,0.011298241950255947
GKBug_v0,11,13,1,0,0,61.69166666666667,42.75,0.08251164758901501,0.022274107188687248
GKBug_v0,11,14,1,0,0,63.95833333333333,34.5,0.06681468440887957,0.008327306214206603
GKBug_v0,11,15,1,0,0,58.03333333333334,45.5,0.06195716816192846,0.019673077339446492
GKBug_v0,11,16,1,0,0,75.60833333333333,44.75,0.05948007769052755,0.010307461641943544
GKBug_v0,11,17,0,1,0,98.04166666666667,6.5,0.04970276153563602,0.00028070416206394424
GKBug_v0,11,18,1,0,0,66.15833333333333,50.25,0.08423115334178408,0.018475823570974954
GKBug_v0,11,19,1,0,0,65.09166666666667,51.25,0.07661838492841526,0.014324197153769386
GKBug_v0,11,20,0,1,0,48.983333333333334,4.25,0.05335956043003667,0.0020391039850844008
GKBug_v0,11,21,1,0,0,77.54166666666666,48.5,0.06801788922635271,0.008788690389860689
GKBug_v0,11,22,1,0,0,64.925,56.75,0.08159262062354761,0.007108655495082222
GKBug_v0,11,23,0,1,0,99.45,3.0,0.0,8.606322947588494e-05
GKBug_v0,11,24,1,0,0,63.50833333333333,50.25,0.07724607613772355,0.013826789753104926
