policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,10,0,0,0,1,36.016666666666666,14.75,0.060773191111034554,0.0055995986471329825
GKBug_v2,10,1,0,0,1,50.16666666666667,15.75,0.06899827552778905,0.00824951479077423
GKBug_v2,10,2,0,1,0,60.14166666666667,45.75,0.07489685698971958,0.0330102842785961
GKBug_v2,10,3,1,0,0,28.541666666666664,26.5,0.07858894953289418,0.014934924282414604
GKBug_v2,10,4,0,1,0,87.05000000000001,8.5,0.10250745424455962,0.01096802498534287
GKBug_v2,10,5,0,1,0,59.69166666666666,34.75,0.04623974581729946,0.01835646627922991
GKBug_v2,10,6,0,1,0,76.925,15.0,0.062477437298509644,0.009155940276412597
GKBug_v2,10,7,0,1,0,50.641666666666666,2.5,0.0,0.0005837358341582223
GKBug_v2,10,8,1,0,0,68.10833333333333,34.0,0.0816920068494336,0.016736189431278588
GKBug_v2,10,9,1,0,0,54.89166666666667,23.25,0.08842574788391595,0.007525064866336138
GKBug_v2,10,10,0,0,1,73.475,7.25,0.059214345082907086,0.002302312930363474
GKBug_v2,10,11,1,0,0,50.849999999999994,23.25,0.06358588504837444,0.012779063010127774
GKBug_v2,10,12,1,0,0,64.88333333333334,48.5,0.07637264142713698,0.013795218637242312
GKBug_v2,10,13,0,1,0,69.125,28.25,0.07589839475603002,0.0069077074417486315
GKBug_v2,10,14,1,0,0,86.1,18.5,0.09241544067551129,0.02130347196857921
GKBug_v2,10,15,0,1,0,65.94166666666666,54.0,0.06831665820274244,0.017112829710799877
GKBug_v2,10,16,1,0,0,72.625,41.75,0.11031536821640796,0.02160665832122462
GKBug_v2,10,17,0,0,1,64.125,29.0,0.03528787823796581,0.01813681182350885
GKBug_v2,10,18,0,1,0,49.825,14.25,0.07736708289277137,0.006542527312285339
GKBug_v2,10,19,0,1,0,76.09166666666667,4.25,0.0,0.0011936568479196223
GKBug_v2,10,20,0,1,0,6.166666666666667,7.0,0.05448824663411575,0.002109413842731506
GKBug_v2,10,21,0,1,0,51.625,24.25,0.07777769176792623,0.013848996188728507
GKBug_v2,10,22,0,1,0,7.008333333333333,7.5,0.03424159762326431,0.011199056304019664
GKBug_v2,10,23,0,0,1,65.10000000000001,43.5,0.060338129390405344,0.011794286705737648
GKBug_v2,10,24,0,0,1,47.18333333333333,17.75,0.071377064171611,0.006003816298569598
GKBug_v2,10,0,1,0,0,47.833333333333336,11.75,0.10200564945932948,0.004281456434632016
GKBug_v2,10,1,0,1,0,43.291666666666664,14.25,0.05188506471006651,0.0026609665131460828
GKBug_v2,10,2,1,0,0,63.475,51.75,0.06699907184306046,0.009219837420063265
GKBug_v2,10,3,1,0,0,76.13333333333333,20.5,0.0944670922987431,0.004834078340659116
GKBug_v2,10,4,1,0,0,65.625,60.75,0.07613247982337075,0.008532595735330693
GKBug_v2,10,5,1,0,0,96.89999999999999,5.0,0.06535411090487499,0.0013461092530183383
GKBug_v2,10,6,0,1,0,24.975,0.25,0.04619833256284092,0.00041260774867544835
GKBug_v2,10,7,1,0,0,43.36666666666667,31.25,0.0926023085570937,0.004871084137737373
GKBug_v2,10,8,1,0,0,62.724999999999994,52.0,0.060863687593546316,0.016163377706453125
GKBug_v2,10,9,1,0,0,66.39166666666667,40.0,0.07292627693980151,0.017161640656265326
GKBug_v2,10,10,0,1,0,25.55,1.25,0.0376165890703634,0.00038705889650916483
GKBug_v2,10,11,1,0,0,60.291666666666664,46.0,0.05175898112423723,0.011700935000870355
GKBug_v2,10,12,1,0,0,62.849999999999994,48.0,0.0663964127973213,0.010686289266515651
GKBug_v2,10,13,1,0,0,52.47500000000001,42.0,0.050438296736364276,0.011831498977265372
GKBug_v2,10,14,1,0,0,33.550000000000004,13.75,0.1030508415795301,0.006195718573034073
GKBug_v2,10,15,1,0,0,65.73333333333333,33.25,0.05410533828487343,0.00710235459129346
GKBug_v2,10,16,1,0,0,93.70833333333334,11.5,0.07009570507112917,0.0027674104688405437
GKBug_v2,10,17,1,0,0,38.458333333333336,25.25,0.07303593880619272,0.0029143747836294378
GKBug_v2,10,18,1,0,0,55.99166666666666,63.5,0.06309495037502938,0.009411858440097422
GKBug_v2,10,19,1,0,0,32.725,13.25,0.06741043352517279,0.004170999540772503
GKBug_v2,10,20,1,0,0,54.2,55.0,0.05982899780204266,0.02682687513994803
GKBug_v2,10,21,1,0,0,59.10833333333333,51.75,0.06723782984828153,0.012197699371171048
GKBug_v2,10,22,1,0,0,89.38333333333334,8.0,0.05475560109056668,0.003521888959377406
GKBug_v2,10,23,0,1,0,26.775,6.5,0.12516253369632183,0.0006066340013957976
GKBug_v2,10,24,1,0,0,44.38333333333333,40.75,0.1140829036902698,0.020464280750906987
