policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v3,17,0,0,0,1,49.025,21.0,0.03942366555884318,0.005688891070326985
GKBug_v3,17,1,0,0,1,55.91666666666667,27.75,0.07684837188052661,0.012061259324288089
GKBug_v3,17,2,0,1,0,62.375,39.75,0.07407768624101667,0.017517478850285262
GKBug_v3,17,3,0,0,1,70.72500000000001,29.25,0.06950104423298713,0.006045504637101961
GKBug_v3,17,4,0,1,0,96.825,4.5,0.08040235854570371,0.0006393453214850091
GKBug_v3,17,5,1,0,0,61.73333333333333,48.0,0.07209077076840399,0.019424312283694383
GKBug_v3,17,6,0,1,0,47.28333333333333,21.75,0.043814908744301086,0.0077767925326151215
GKBug_v3,17,7,0,1,0,89.96666666666667,12.5,0.07731482323617915,0.010354567374547034
GKBug_v3,17,8,1,0,0,46.68333333333333,22.75,0.06557141108823837,0.02008462729432301
GKBug_v3,17,9,0,1,0,97.73333333333333,5.5,0.07776215206645559,0.00033564776484325005
GKBug_v3,17,10,1,0,0,85.95833333333334,24.0,0.091761041220372,0.004862708795085378
GKBug_v3,17,11,0,0,1,22.8,14.5,0.05543414835841433,0.0057153635449369525
GKBug_v3,17,12,0,1,0,96.74166666666667,4.0,0.07409178818323653,0.00036318194721252675
GKBug_v3,17,13,0,1,0,55.11666666666667,22.75,0.07540190453471143,0.01974256682010639
GKBug_v3,17,14,0,1,0,52.65833333333333,24.25,0.07254435395075616,0.010812088800495358
GKBug_v3,17,15,1,0,0,46.891666666666666,19.25,0.07725550359643792,0.015106629937278432
GKBug_v3,17,16,1,0,0,47.891666666666666,30.75,0.06667272040785732,0.011271146184727111
GKBug_v3,17,17,0,0,1,91.84166666666667,11.5,0.061250549108177135,0.002577065876025719
GKBug_v3,17,18,1,0,0,36.6,12.25,0.0509218449451307,0.008587543685492824
GKBug_v3,17,19,0,1,0,35.016666666666666,11.75,0.07366398300364929,0.0032457009324242114
GKBug_v3,17,20,0,1,0,28.175,5.75,0.0482589287610079,0.00850919907231083
GKBug_v3,17,21,0,1,0,75.94166666666666,2.75,0.0,0.001492023871210307
GKBug_v3,17,22,0,1,0,73.15833333333333,2.75,0.06507488051915339,0.0008870364077540921
GKBug_v3,17,23,0,0,1,66.225,32.25,0.09069133067190943,0.010772990581512824
GKBug_v3,17,24,1,0,0,60.824999999999996,45.75,0.0877182880975793,0.022887452202029236
