policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,4,0,0,1,0,71.81666666666666,5.25,0.05699157774013751,0.0024568401968073244
GKBug_v0,4,1,0,1,0,87.13333333333333,3.5,0.0,0.0001307131959423012
GKBug_v0,4,2,1,0,0,59.891666666666666,47.5,0.06314603498938645,0.012039825886367338
GKBug_v0,4,3,1,0,0,59.375,46.75,0.0530115344240677,0.02035466792686087
GKBug_v0,4,4,0,1,0,90.375,16.0,0.10916636255214189,0.01335322179775678
GKBug_v0,4,5,0,1,0,75.10833333333333,3.25,0.0,0.0001259751788644867
GKBug_v0,4,6,1,0,0,61.44166666666667,43.25,0.07313931399338026,0.022055578723531442
GKBug_v0,4,7,1,0,0,61.81666666666666,45.25,0.08984023689460371,0.023180884650371613
GKBug_v0,4,8,1,0,0,58.12500000000001,49.5,0.06696756474301242,0.012492618856226295
GKBug_v0,4,9,0,0,1,66.45833333333333,49.25,0.08170392654436232,0.015129275371708906
GKBug_v0,4,10,0,1,0,73.79166666666667,2.75,0.07108402868272673,0.00024513508595048263
GKBug_v0,4,11,1,0,0,60.775,31.25,0.09169818266500818,0.01640031768006167
GKBug_v0,4,12,1,0,0,67.71666666666667,46.5,0.10447021758753848,0.012814977926743184
GKBug_v0,4,13,0,1,0,69.64166666666667,15.25,0.0570774752235973,0.004386639467199709
GKBug_v0,4,14,1,0,0,57.08333333333333,54.0,0.06151401718317202,0.013240888548459864
GKBug_v0,4,15,0,1,0,71.10833333333333,45.5,0.0689838007052307,0.010240940890647476
GKBug_v0,4,16,0,1,0,73.56666666666666,3.25,0.10024852510282266,0.000286993435109174
GKBug_v0,4,17,1,0,0,70.39999999999999,53.25,0.07460912600170543,0.018332227026499955
GKBug_v0,4,18,0,1,0,57.425000000000004,20.0,0.04775008341521799,0.004822741585853038
GKBug_v0,4,19,1,0,0,68.44166666666666,35.5,0.07317267025743537,0.009571911740525015
GKBug_v0,4,20,1,0,0,44.29166666666667,20.25,0.06998174644960281,0.011264751765873444
GKBug_v0,4,21,1,0,0,65.77499999999999,52.75,0.07726960151478589,0.0104969858605784
GKBug_v0,4,22,0,1,0,62.291666666666664,9.0,0.04851345742274738,0.018734502400368377
GKBug_v0,4,23,1,0,0,65.88333333333334,51.75,0.08610026508346677,0.009888675692472723
GKBug_v0,4,24,1,0,0,74.25,40.0,0.08555553164163514,0.012377660545363232
