policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,2,0,1,0,0,25.733333333333334,20.5,0.11670061260937109,0.0048577679742766704
GKBug_v2,2,1,0,1,0,98.88333333333334,2.5,0.0,0.00026069600762048984
GKBug_v2,2,2,0,1,0,22.883333333333333,15.5,0.09943877423215529,0.006066366305742377
GKBug_v2,2,3,1,0,0,73.2,36.0,0.06058826295473298,0.009046939104309013
GKBug_v2,2,4,1,0,0,62.55,51.25,0.06016428135577094,0.014813370140761619
GKBug_v2,2,5,1,0,0,71.99166666666666,39.0,0.08246530063543274,0.014970877554641843
GKBug_v2,2,6,1,0,0,6.841666666666667,11.0,0.05957299776424289,0.0023495874306989056
GKBug_v2,2,7,1,0,0,62.416666666666664,33.25,0.0697233337191571,0.02987238135221159
GKBug_v2,2,8,1,0,0,44.55,27.75,0.04295697193052159,0.006555487294154115
GKBug_v2,2,9,0,1,0,11.316666666666666,8.0,0.05707959768707972,0.009529951527434122
GKBug_v2,2,10,1,0,0,66.425,37.75,0.06116092135493755,0.010745197765547538
GKBug_v2,2,11,0,1,0,54.641666666666666,6.0,0.09102753812449714,0.004646280500106077
GKBug_v2,2,12,0,1,0,65.45,33.75,0.0606434868672859,0.01852957899877111
GKBug_v2,2,13,0,1,0,39.56666666666667,18.25,0.052927520026743315,0.012752910021127219
GKBug_v2,2,14,1,0,0,60.175,34.0,0.0837638352662536,0.011461616738403601
GKBug_v2,2,15,0,0,1,70.03333333333333,20.25,0.07442780749031983,0.012735724388837796
GKBug_v2,2,16,1,0,0,72.10833333333333,38.5,0.0542500514700209,0.007964206019359594
GKBug_v2,2,17,1,0,0,62.083333333333336,44.75,0.06943609648516276,0.010047760454302187
GKBug_v2,2,18,0,1,0,30.599999999999998,8.25,0.08149013813482396,0.003737064206084742
GKBug_v2,2,19,1,0,0,64.20833333333333,55.5,0.09123239232790735,0.023855705259900942
GKBug_v2,2,20,0,1,0,65.55,28.75,0.05207461388140685,0.028067122467110604
GKBug_v2,2,21,0,1,0,99.75,1.5,0.0,0.0003995814118756162
GKBug_v2,2,22,1,0,0,63.40833333333333,43.25,0.06212454424797693,0.010955283972488586
GKBug_v2,2,23,0,1,0,43.28333333333333,15.25,0.09783784806065833,0.005783841223391636
GKBug_v2,2,24,0,1,0,98.21666666666667,3.5,0.07249135894592279,0.0004661921642769126
