policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v3,19,0,0,1,0,44.2,16.25,0.10269483764795251,0.009020344232880673
GKBug_v3,19,1,1,0,0,42.90833333333333,26.0,0.05241647803856225,0.010936988735146945
GKBug_v3,19,2,0,1,0,64.59166666666667,33.25,0.06848871267863124,0.027803307681996358
GKBug_v3,19,3,1,0,0,65.3,48.75,0.06794898155590688,0.016490328553191182
GKBug_v3,19,4,0,0,1,23.0,12.0,0.07680676257125936,0.01607888324055537
GKBug_v3,19,5,0,1,0,74.78333333333333,2.25,0.0,0.0004872420287228422
GKBug_v3,19,6,0,1,0,25.35,0.75,0.055338226973143924,0.0008342805023687269
GKBug_v3,19,7,0,1,0,40.699999999999996,18.5,0.05312292291888547,0.006190418136463869
GKBug_v3,19,8,0,1,0,70.39166666666667,38.75,0.09636277246866204,0.009078213329518685
GKBug_v3,19,9,0,0,1,45.04166666666667,26.0,0.07075589039616009,0.02126424348598922
GKBug_v3,19,10,1,0,0,69.56666666666666,52.25,0.08308373945290265,0.016044959129745205
GKBug_v3,19,11,0,1,0,50.28333333333334,22.75,0.10525884491965753,0.008556678795809625
GKBug_v3,19,12,1,0,0,47.28333333333333,30.75,0.08803372198994346,0.010842371851966183
GKBug_v3,19,13,1,0,0,58.650000000000006,40.75,0.06536962312792978,0.014352185829062735
GKBug_v3,19,14,1,0,0,66.825,50.25,0.06426300956829496,0.02354622914414755
GKBug_v3,19,15,0,1,0,18.21666666666667,21.25,0.03513739851284011,0.010967391567020842
GKBug_v3,19,16,0,1,0,92.95,5.0,0.0974567967585071,0.0019856976100152274
GKBug_v3,19,17,0,0,1,53.06666666666666,8.5,0.026532094136623736,0.002263252983375496
GKBug_v3,19,18,0,1,0,39.85,15.25,0.060795112972515775,0.01179992051869555
GKBug_v3,19,19,1,0,0,54.516666666666666,30.75,0.06263061232284063,0.011625664935547748
GKBug_v3,19,20,0,1,0,71.42500000000001,46.5,0.06791419028438828,0.017196292006496233
GKBug_v3,19,21,0,0,1,55.03333333333333,21.25,0.031859184205038214,0.009055400760351273
GKBug_v3,19,22,1,0,0,64.76666666666667,47.25,0.07081649111111947,0.01465464507159245
GKBug_v3,19,23,0,1,0,71.49166666666666,7.5,0.08153449999420477,0.00887285448204245
GKBug_v3,19,24,1,0,0,64.99166666666667,45.0,0.057343188055018916,0.018603118654181655
GKBug_v3,19,0,1,0,0,45.458333333333336,40.25,0.09065415915109548,0.011926732376705707
GKBug_v3,19,1,1,0,0,52.39166666666667,51.0,0.08554030706741347,0.009552253314315062
GKBug_v3,19,2,1,0,0,54.166666666666664,63.0,0.07981758880181286,0.009759396096964194
GKBug_v3,19,3,1,0,0,60.483333333333334,43.25,0.06197307234686403,0.011571766328024813
GKBug_v3,19,4,0,1,0,25.324999999999996,1.25,0.03328235855816675,0.000259669020600205
GKBug_v3,19,5,1,0,0,62.866666666666674,60.0,0.06637348701320014,0.012748062163595957
GKBug_v3,19,6,1,0,0,27.725,5.75,0.035660062059143904,0.0024635368265758075
GKBug_v3,19,7,0,1,0,98.69166666666666,2.0,0.0,0.0012673967818366003
GKBug_v3,19,8,1,0,0,55.108333333333334,62.0,0.07268388809802225,0.00993084517892544
GKBug_v3,19,9,1,0,0,39.86666666666667,18.25,0.0758978248720169,0.003939305285136691
GKBug_v3,19,10,1,0,0,35.56666666666667,25.0,0.06215510644433961,0.00676860910424339
GKBug_v3,19,11,1,0,0,25.516666666666666,18.25,0.06163048796126524,0.00515857730432857
GKBug_v3,19,12,1,0,0,27.041666666666668,2.75,0.11701979278843552,0.002939758692890209
GKBug_v3,19,13,1,0,0,47.55,35.75,0.10368211659754184,0.007643583336822095
GKBug_v3,19,14,1,0,0,36.96666666666666,24.5,0.06808954752549527,0.007477505876113399
GKBug_v3,19,15,1,0,0,73.475,6.25,0.0867033994393927,0.00031744230095689366
GKBug_v3,19,16,1,0,0,50.73333333333333,52.0,0.06196566779137095,0.012227160201599141
GKBug_v3,19,17,1,0,0,51.63333333333333,28.25,0.05576584929081055,0.009175923026726058
GKBug_v3,19,18,1,0,0,65.55,52.25,0.05875068417442067,0.011529894353211594
GKBug_v3,19,19,1,0,0,48.65,59.0,0.07441188293336667,0.010018593564761358
GKBug_v3,19,20,1,0,0,30.816666666666663,10.75,0.04631471649489253,0.002732958243955893
GKBug_v3,19,21,1,0,0,32.68333333333333,6.0,0.04768343903173723,0.0010209961751473716
GKBug_v3,19,22,1,0,0,55.775,60.25,0.07631251505894485,0.012625693353290734
GKBug_v3,19,23,1,0,0,62.575,48.0,0.057667720527108106,0.014949753755117041
GKBug_v3,19,24,1,0,0,59.01666666666666,39.25,0.06505670416199413,0.010385024141532966
