policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,17,0,0,1,0,49.24166666666667,2.25,0.05023100478483363,0.00029844079388647096
GKBug_v0,17,1,1,0,0,55.50000000000001,31.5,0.041158777626622296,0.01693627913401672
GKBug_v0,17,2,1,0,0,57.9,43.25,0.062139716471841716,0.006719930561712576
GKBug_v0,17,3,1,0,0,34.141666666666666,7.75,0.12642976785454196,0.0033264345455850525
GKBug_v0,17,4,0,1,0,28.791666666666664,8.0,0.06202751007736259,0.0025661455304805984
GKBug_v0,17,5,0,1,0,99.24166666666666,2.0,0.0,9.525009254065072e-05
GKBug_v0,17,6,1,0,0,25.383333333333336,3.5,0.04434904341725829,0.0003359916093840811
GKBug_v0,17,7,1,0,0,57.508333333333326,61.25,0.07377739670011983,0.011844051730709213
GKBug_v0,17,8,1,0,0,60.45,54.0,0.08034181791883982,0.017789610788280594
GKBug_v0,17,9,0,1,0,25.791666666666668,2.75,0.12258767389972343,0.00014557222418134938
GKBug_v0,17,10,1,0,0,64.45,47.75,0.07679597523372778,0.01073315040956549
GKBug_v0,17,11,1,0,0,60.85,53.75,0.054550285363710704,0.011389270613915464
GKBug_v0,17,12,1,0,0,95.88333333333333,3.0,0.06516994898797769,0.0009247144416167372
GKBug_v0,17,13,1,0,0,55.800000000000004,55.25,0.07738355422593288,0.022734697936440153
GKBug_v0,17,14,1,0,0,58.46666666666667,53.5,0.06952515276612138,0.012474692128318973
GKBug_v0,17,15,1,0,0,50.59166666666667,58.5,0.07875535815566695,0.009912899379403785
GKBug_v0,17,16,0,1,0,49.85,1.0,0.042105908619758284,0.00033391436595700465
GKBug_v0,17,17,1,0,0,53.333333333333336,52.75,0.07319320031158612,0.02143904100650982
GKBug_v0,17,18,1,0,0,57.88333333333333,47.5,0.06695666219474049,0.01531410861802638
GKBug_v0,17,19,1,0,0,48.983333333333334,40.5,0.07137909461244762,0.01516038889067852
GKBug_v0,17,20,0,1,0,49.34166666666667,2.0,0.04260170465617665,0.000225013474530753
GKBug_v0,17,21,1,0,0,72.19166666666666,14.5,0.049418671746874976,0.005014631441656053
GKBug_v0,17,22,0,1,0,56.333333333333336,7.75,0.052405132744546334,0.004403821109721092
GKBug_v0,17,23,1,0,0,82.08333333333333,32.5,0.06196865286269889,0.006319648821345669
GKBug_v0,17,24,1,0,0,54.15,14.5,0.05942122387201763,0.005154225778275266
