policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
PassingMain_v2,16,0,1,0,0,91.57499999999999,31.0,0.12965945400035225,0.08482389621820968
PassingMain_v2,16,1,1,0,0,92.09166666666667,14.0,0.17980769449498224,0.08040705886254024
PassingMain_v2,16,2,1,0,0,94.3,17.0,0.10634357440292588,0.07809589283844577
PassingMain_v2,16,3,1,0,0,90.61666666666667,17.5,0.10811247066202183,0.08465138363672112
PassingMain_v2,16,4,1,0,0,92.90833333333333,18.25,0.14045943207725653,0.0791150667814723
PassingMain_v2,16,5,1,0,0,91.325,23.0,0.14422464759533624,0.07923536766086516
PassingMain_v2,16,6,1,0,0,95.09166666666667,13.0,0.14364463288412502,0.06731605826742001
PassingMain_v2,16,7,1,0,0,92.50833333333334,18.5,0.12029129564711584,0.09460589393140989
PassingMain_v2,16,8,1,0,0,93.475,18.5,0.1368080600453895,0.08361556428630634
PassingMain_v2,16,9,1,0,0,88.35833333333333,25.0,0.12286882337680892,0.0799308355675311
PassingMain_v2,16,10,1,0,0,93.53333333333333,23.5,0.11936368904528756,0.07686111271761432
PassingMain_v2,16,11,1,0,0,96.19166666666666,16.0,0.07303034157008144,0.0614058212602059
PassingMain_v2,16,12,1,0,0,94.18333333333334,19.5,0.11793891986440552,0.0682841776688953
PassingMain_v2,16,13,1,0,0,94.49166666666666,16.5,0.1234112461822803,0.07988119415167075
PassingMain_v2,16,14,1,0,0,92.35833333333333,13.5,0.11735704628601212,0.07801521311451111
PassingMain_v2,16,15,1,0,0,93.08333333333333,28.75,0.12437593662097841,0.09244887846111105
PassingMain_v2,16,16,0,1,0,93.24166666666667,28.0,0.15402001426314063,0.076736356414056
PassingMain_v2,16,17,0,1,0,95.525,22.0,0.11348754042970761,0.07215590468340928
PassingMain_v2,16,18,1,0,0,95.19999999999999,20.5,0.12776309346841067,0.0921599755161792
PassingMain_v2,16,19,1,0,0,96.8,14.0,0.12195741856945316,0.08971605765751585
PassingMain_v2,16,20,1,0,0,90.65833333333333,25.75,0.12880031625112875,0.0918603708942958
PassingMain_v2,16,21,0,1,0,94.85,13.75,0.08934408812948641,0.05882267531854162
PassingMain_v2,16,22,0,0,1,94.125,20.5,0.12699637113574783,0.08080259665757757
PassingMain_v2,16,23,1,0,0,92.33333333333333,21.5,0.13685564102158088,0.10283675403548509
PassingMain_v2,16,24,1,0,0,94.22500000000001,15.0,0.1054637512509587,0.06794219148755923
