policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v3,2,0,1,0,0,16.433333333333334,14.0,0.07443661806394547,0.004100247510623548
GKBug_v3,2,1,1,0,0,28.95,28.5,0.05236644837737219,0.0033505274731702867
GKBug_v3,2,2,1,0,0,54.44166666666666,31.0,0.06948493867409244,0.010373826439628206
GKBug_v3,2,3,1,0,0,30.458333333333332,27.0,0.07179945007588981,0.008801648005631511
GKBug_v3,2,4,1,0,0,56.699999999999996,57.0,0.06553496234909009,0.007791163456132906
GKBug_v3,2,5,1,0,0,53.44166666666666,47.25,0.057820504186138835,0.009703096315952023
GKBug_v3,2,6,1,0,0,56.49166666666666,47.0,0.051487868573996495,0.01808600261884802
GKBug_v3,2,7,1,0,0,65.68333333333334,52.25,0.056077362661505266,0.011779456152001348
GKBug_v3,2,8,1,0,0,38.708333333333336,17.25,0.07486041799130165,0.008443891462795162
GKBug_v3,2,9,1,0,0,26.166666666666664,19.0,0.04897073080770897,0.002767627232648231
GKBug_v3,2,10,1,0,0,57.75,49.0,0.06445815288897729,0.010652072845577367
GKBug_v3,2,11,1,0,0,46.358333333333334,19.75,0.07282614233339495,0.008955735914757013
GKBug_v3,2,12,1,0,0,68.23333333333333,44.5,0.06748369571648474,0.007514548276857734
GKBug_v3,2,13,0,1,0,34.53333333333333,8.75,0.09394619698081633,0.004149663052696422
GKBug_v3,2,14,1,0,0,61.28333333333333,42.0,0.06551986743982371,0.014135511459733834
GKBug_v3,2,15,1,0,0,33.68333333333333,9.75,0.14160903200505917,0.0039616971555000895
GKBug_v3,2,16,1,0,0,62.36666666666667,57.0,0.06089177507599113,0.010416683891193055
GKBug_v3,2,17,1,0,0,48.40833333333333,36.0,0.08580521810054724,0.010343444659102877
GKBug_v3,2,18,1,0,0,56.574999999999996,50.25,0.05832884164403617,0.015476148738692158
GKBug_v3,2,19,0,1,0,8.583333333333334,3.0,0.08905128993531435,0.0012410381272108103
GKBug_v3,2,20,1,0,0,44.79166666666667,31.5,0.08368753191802149,0.016772599394342634
GKBug_v3,2,21,0,1,0,99.21666666666667,3.5,0.0,0.0004926967552708019
GKBug_v3,2,22,1,0,0,15.775,10.75,0.03619285694020296,0.0027046641514403584
GKBug_v3,2,23,1,0,0,59.21666666666666,47.75,0.06009235054799237,0.017573642829635347
GKBug_v3,2,24,1,0,0,54.05,34.25,0.06621834320364588,0.011682101157936855
