policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v3,15,0,1,0,0,58.291666666666664,50.0,0.08934679716339962,0.00901344174379632
GKBug_v3,15,1,1,0,0,33.358333333333334,23.75,0.07126306677034736,0.004874728314552375
GKBug_v3,15,2,1,0,0,59.391666666666666,45.75,0.06735081418663522,0.015268928404879322
GKBug_v3,15,3,1,0,0,70.75,22.0,0.02382711404583475,0.01530358326509835
GKBug_v3,15,4,1,0,0,80.75833333333333,24.0,0.0532908463930924,0.006612141635872701
GKBug_v3,15,5,0,0,1,40.766666666666666,15.75,0.07800542044614728,0.010713425763096224
GKBug_v3,15,6,0,1,0,52.7,13.0,0.05616463798092498,0.0015654477604645411
GKBug_v3,15,7,1,0,0,49.166666666666664,24.25,0.0703200255262501,0.006385404577208311
GKBug_v3,15,8,1,0,0,56.98333333333333,34.5,0.07805073389005493,0.007809246824509242
GKBug_v3,15,9,1,0,0,48.05,21.5,0.04267260193680501,0.012057648958103108
GKBug_v3,15,10,0,1,0,44.31666666666666,18.75,0.041195969861378696,0.010524089933140393
GKBug_v3,15,11,1,0,0,67.85,56.25,0.07333260165253115,0.009839471219573223
GKBug_v3,15,12,1,0,0,45.06666666666666,3.5,0.039985665820213165,0.0003684326134129071
GKBug_v3,15,13,1,0,0,44.34166666666667,16.25,0.05816890516779657,0.015609828979799057
GKBug_v3,15,14,1,0,0,61.76666666666667,68.75,0.07535944355832881,0.016348900737589142
GKBug_v3,15,15,1,0,0,67.20833333333334,61.0,0.06780957470378697,0.008339142948553757
GKBug_v3,15,16,1,0,0,52.125,37.25,0.056669191637879535,0.008009876730532144
GKBug_v3,15,17,1,0,0,41.63333333333333,32.0,0.07299718359953257,0.005567292904813809
GKBug_v3,15,18,1,0,0,61.12499999999999,53.5,0.04309166066914007,0.009848078057019654
GKBug_v3,15,19,0,1,0,29.291666666666664,3.25,0.1401448876768182,0.00149566122304838
GKBug_v3,15,20,1,0,0,63.083333333333336,55.5,0.06441024877775814,0.010195403450562527
GKBug_v3,15,21,1,0,0,57.84166666666667,54.0,0.0664227270704705,0.018673592963317803
GKBug_v3,15,22,0,1,0,50.03333333333333,1.25,0.035628101411861283,0.0005838276538456026
GKBug_v3,15,23,0,1,0,28.933333333333334,5.25,0.08119174077001494,0.002453478040871178
GKBug_v3,15,24,1,0,0,56.86666666666667,47.75,0.05975694645344083,0.017489074084552865
