policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,9,0,0,1,0,49.2,5.25,0.0325082971990724,0.000977603420758416
GKBug_v0,9,1,1,0,0,58.3,57.25,0.07184336281676881,0.01837723820021231
GKBug_v0,9,2,1,0,0,49.666666666666664,63.25,0.07209007160242199,0.013217769165138305
GKBug_v0,9,3,1,0,0,89.11666666666666,13.5,0.06396078891212988,0.0021201329949715212
GKBug_v0,9,4,1,0,0,53.266666666666666,24.0,0.06021611874140451,0.007672468816292551
GKBug_v0,9,5,0,1,0,99.575,1.5,0.0,3.318384670815606e-05
GKBug_v0,9,6,1,0,0,54.45833333333333,43.75,0.060220063535969544,0.011691878050847199
GKBug_v0,9,7,1,0,0,45.800000000000004,46.75,0.06456613421641935,0.015047796460019913
GKBug_v0,9,8,0,1,0,48.775,2.5,0.039592417247902134,0.00028727415900046987
GKBug_v0,9,9,1,0,0,54.858333333333334,60.0,0.09560655537572009,0.019182522119184923
GKBug_v0,9,10,1,0,0,53.78333333333334,28.25,0.0560394437827896,0.007752626258181471
GKBug_v0,9,11,1,0,0,53.55833333333333,51.75,0.06609973833598982,0.019517267396696694
GKBug_v0,9,12,1,0,0,51.18333333333334,51.0,0.07527000900381473,0.016399497862106035
GKBug_v0,9,13,1,0,0,59.25833333333333,33.0,0.059738141935637354,0.0074391575525431
GKBug_v0,9,14,1,0,0,80.58333333333333,17.0,0.04390510505738923,0.007659829882298339
GKBug_v0,9,15,1,0,0,54.358333333333334,64.5,0.08528212786012489,0.014051730471982323
GKBug_v0,9,16,1,0,0,65.55,39.25,0.08399329980528239,0.013986766344711793
GKBug_v0,9,17,1,0,0,61.983333333333334,51.0,0.06543287103195676,0.016834085354773078
GKBug_v0,9,18,1,0,0,63.625,58.25,0.06339554425995446,0.019431537750750783
GKBug_v0,9,19,1,0,0,84.725,17.5,0.07880399959922088,0.005945596994528191
GKBug_v0,9,20,0,1,0,49.85,1.0,0.050997813526011446,0.00028324003718591584
GKBug_v0,9,21,1,0,0,54.949999999999996,20.75,0.04942856964190992,0.00394263994462358
GKBug_v0,9,22,1,0,0,54.55833333333333,25.25,0.062288334366907,0.00848913475875084
GKBug_v0,9,23,1,0,0,62.09166666666667,59.25,0.05952146333005567,0.011816880182401039
GKBug_v0,9,24,1,0,0,49.40833333333333,24.0,0.06036793825348531,0.009395137070039002
