policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
PassingMain_v2,14,0,1,0,0,95.09166666666667,13.0,0.1147948913101039,0.059764347955242936
PassingMain_v2,14,1,1,0,0,91.71666666666667,24.75,0.11198599809315994,0.092563381386946
PassingMain_v2,14,2,1,0,0,94.27499999999999,18.0,0.11561519959501872,0.0752419665487929
PassingMain_v2,14,3,1,0,0,94.59166666666667,15.0,0.1324676528137237,0.07597124657941148
PassingMain_v2,14,4,1,0,0,94.65,15.25,0.1451915586397686,0.0769427316752036
PassingMain_v2,14,5,0,1,0,93.2,19.0,0.11690566685955542,0.05847184365574382
PassingMain_v2,14,6,1,0,0,95.15,17.5,0.17146775821039237,0.08636821947905746
PassingMain_v2,14,7,1,0,0,92.49166666666667,19.0,0.14814380629680665,0.06970686849264136
PassingMain_v2,14,8,1,0,0,92.41666666666667,17.0,0.12909682179730345,0.07936199704385882
PassingMain_v2,14,9,1,0,0,91.75,25.5,0.13538498774120467,0.07139036264073151
PassingMain_v2,14,10,1,0,0,92.00833333333334,22.5,0.142809023864093,0.09287634417541624
PassingMain_v2,14,11,1,0,0,94.19999999999999,15.5,0.09915632848098109,0.067660639621185
PassingMain_v2,14,12,1,0,0,91.57499999999999,17.5,0.08954709067335391,0.0936707856371327
PassingMain_v2,14,13,0,1,0,94.33333333333334,14.0,0.15406726699424622,0.07031943421085979
PassingMain_v2,14,14,1,0,0,94.21666666666667,15.5,0.10358220793325225,0.09338971929363522
PassingMain_v2,14,15,0,1,0,95.21666666666667,17.25,0.13584351607462397,0.09135451297225422
PassingMain_v2,14,16,1,0,0,94.22500000000001,13.5,0.140154194571803,0.07566420735541472
PassingMain_v2,14,17,0,1,0,95.09166666666667,16.5,0.10633508559455672,0.09140359456305454
PassingMain_v2,14,18,1,0,0,94.425,19.25,0.111592464261267,0.07332712539758134
PassingMain_v2,14,19,0,1,0,95.85833333333333,13.0,0.12989135318244457,0.0505451015005315
PassingMain_v2,14,20,0,0,1,93.50833333333334,19.5,0.13010751884783509,0.10380850392432639
PassingMain_v2,14,21,1,0,0,93.825,19.0,0.16964401581113084,0.07134748263728811
PassingMain_v2,14,22,1,0,0,91.125,18.5,0.15086119400447381,0.07670227515650727
PassingMain_v2,14,23,1,0,0,95.475,16.5,0.1272564438577313,0.0693798113276127
PassingMain_v2,14,24,1,0,0,93.23333333333333,23.0,0.1298741367613982,0.09281287290542178
PassingMain_v2,14,0,1,0,0,93.48333333333333,18.5,0.12631729190312602,0.07637306828427035
PassingMain_v2,14,1,1,0,0,89.13333333333333,18.5,0.13769639188362112,0.05322238121211571
PassingMain_v2,14,2,0,1,0,95.23333333333333,16.5,0.11372518396570874,0.05987605648974124
PassingMain_v2,14,3,0,1,0,92.65833333333333,22.5,0.15481740659788656,0.07527211628910098
PassingMain_v2,14,4,1,0,0,94.14166666666667,12.0,0.12502504436292722,0.08620673005494177
PassingMain_v2,14,5,0,1,0,89.75,21.5,0.12210641801582763,0.07090951266122096
PassingMain_v2,14,6,1,0,0,94.61666666666667,19.0,0.1037079173084727,0.06632701961384785
PassingMain_v2,14,7,0,0,1,93.16666666666666,18.0,0.10275223033621682,0.056823660900750694
PassingMain_v2,14,8,0,1,0,94.15,14.5,0.08788835668085318,0.09119316254214686
PassingMain_v2,14,9,1,0,0,90.74166666666666,25.5,0.1382185407365972,0.06035900653795276
PassingMain_v2,14,10,1,0,0,94.43333333333334,16.5,0.08628477929362062,0.06675556563500529
PassingMain_v2,14,11,0,1,0,94.61666666666667,13.0,0.16999288093472287,0.057852712456684566
PassingMain_v2,14,12,1,0,0,90.54166666666667,20.75,0.15725169187815824,0.08435349780620699
PassingMain_v2,14,13,0,1,0,94.41666666666667,16.5,0.11260072923025399,0.07934296896060176
PassingMain_v2,14,14,0,0,1,96.16666666666667,16.25,0.09655856302072495,0.06951053893233042
PassingMain_v2,14,15,1,0,0,94.55,12.0,0.14512301286441476,0.07194109552730901
PassingMain_v2,14,16,1,0,0,96.175,13.0,0.12465574988467186,0.07948507110660269
PassingMain_v2,14,17,1,0,0,94.61666666666667,19.25,0.1316597797247037,0.0689889646534474
PassingMain_v2,14,18,1,0,0,94.15833333333333,15.5,0.12638907138122688,0.07097358074850042
PassingMain_v2,14,19,1,0,0,94.00833333333334,16.25,0.1495293470837843,0.07720245082739371
PassingMain_v2,14,20,1,0,0,94.15833333333333,12.75,0.09674312687532767,0.07426599881842462
PassingMain_v2,14,21,0,0,1,95.25,19.5,0.11293905912130196,0.052331989931323056
PassingMain_v2,14,22,1,0,0,90.23333333333333,16.5,0.14256157860350707,0.08575435658610236
PassingMain_v2,14,23,0,0,1,93.83333333333333,18.5,0.1255922063515082,0.06691858882217044
PassingMain_v2,14,24,1,0,0,92.28333333333333,17.5,0.14195082860868388,0.09078961059219416
