policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
PassingMain_v2,8,0,1,0,0,95.66666666666667,11.5,0.13360805603958784,0.06842587082185411
PassingMain_v2,8,1,0,1,0,93.95833333333333,16.25,0.135397609293678,0.0814984147744232
PassingMain_v2,8,2,0,1,0,93.91666666666667,20.0,0.11267690396720091,0.10618034919819175
PassingMain_v2,8,3,0,1,0,94.675,22.5,0.15679831959898982,0.0810110098002108
PassingMain_v2,8,4,1,0,0,94.23333333333333,18.0,0.09309059524251517,0.0965684820493002
PassingMain_v2,8,5,0,1,0,91.375,19.0,0.1476793324239509,0.08175629126151314
PassingMain_v2,8,6,0,1,0,94.375,13.75,0.1322760513486812,0.07832898208449801
PassingMain_v2,8,7,1,0,0,95.39999999999999,17.25,0.11062192067026129,0.06905039880194311
PassingMain_v2,8,8,1,0,0,92.09166666666667,22.25,0.15272434210538594,0.07938823477522342
PassingMain_v2,8,9,1,0,0,91.45,18.25,0.14023812051348636,0.06960725349541193
PassingMain_v2,8,10,1,0,0,94.575,16.0,0.12057059402771116,0.0849829401782419
PassingMain_v2,8,11,1,0,0,92.46666666666667,23.5,0.12607894770457895,0.10408257843393838
PassingMain_v2,8,12,1,0,0,93.325,25.5,0.1121114652294177,0.08363584871476591
PassingMain_v2,8,13,1,0,0,93.26666666666667,18.0,0.1340692168665834,0.08870668269770773
PassingMain_v2,8,14,1,0,0,93.29166666666666,17.5,0.11821650546467283,0.09465619245019181
PassingMain_v2,8,15,1,0,0,91.425,17.5,0.1215720474812687,0.0855526024759869
PassingMain_v2,8,16,1,0,0,93.55833333333334,16.25,0.14856262831413633,0.07216739684897114
PassingMain_v2,8,17,0,1,0,95.03333333333333,18.0,0.1290441296079015,0.10553392073324845
PassingMain_v2,8,18,1,0,0,94.55833333333334,16.0,0.09805482944172546,0.06093440766881008
PassingMain_v2,8,19,1,0,0,92.93333333333334,20.25,0.13102171173090693,0.0944661582354181
PassingMain_v2,8,20,1,0,0,93.26666666666667,23.0,0.11978665994725848,0.07575512254237847
PassingMain_v2,8,21,1,0,0,94.8,22.25,0.09585453780844846,0.07607080871105323
PassingMain_v2,8,22,0,1,0,93.26666666666667,21.0,0.12858116618957652,0.06679449881330685
PassingMain_v2,8,23,1,0,0,89.86666666666666,19.75,0.13834677412441834,0.08610259936004955
PassingMain_v2,8,24,1,0,0,94.05,21.5,0.1148419837178436,0.07068678900551754
