policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v3,18,0,1,0,0,64.24166666666666,53.5,0.06459834083663907,0.011290477679017797
GKBug_v3,18,1,1,0,0,57.31666666666667,49.25,0.06380992665378514,0.012515247704036914
GKBug_v3,18,2,1,0,0,53.05,62.75,0.07063699471551475,0.01768974360703556
GKBug_v3,18,3,1,0,0,59.9,51.5,0.0838309837865035,0.013466382600386906
GKBug_v3,18,4,1,0,0,34.25833333333333,21.25,0.0719897190924161,0.0036171401991143856
GKBug_v3,18,5,1,0,0,71.775,12.5,0.09552636965619318,0.003818714630794724
GKBug_v3,18,6,1,0,0,60.75000000000001,60.75,0.057498448358211225,0.020908641830555626
GKBug_v3,18,7,0,1,0,32.86666666666667,8.25,0.07821213920644418,0.00557625037781588
GKBug_v3,18,8,1,0,0,57.725,29.0,0.04696159956266148,0.00583374025921798
GKBug_v3,18,9,1,0,0,42.05833333333333,29.0,0.1118030113301572,0.007555600129241324
GKBug_v3,18,10,1,0,0,44.45,5.25,0.04608643238556023,0.0029262139280680868
GKBug_v3,18,11,1,0,0,62.66666666666667,41.25,0.06899446601055766,0.009321386637493358
GKBug_v3,18,12,0,1,0,71.99166666666666,2.25,0.0516510857954026,0.0009570860198424111
GKBug_v3,18,13,1,0,0,68.79166666666666,32.25,0.07804228985112993,0.007334222465384985
GKBug_v3,18,14,1,0,0,37.50833333333333,27.5,0.06285278843945681,0.004941436303756387
GKBug_v3,18,15,1,0,0,55.333333333333336,52.0,0.06203824655082452,0.015983612162526764
GKBug_v3,18,16,1,0,0,60.324999999999996,46.0,0.057713858530505834,0.015234459751589833
GKBug_v3,18,17,1,0,0,53.95833333333333,33.25,0.05364630845549684,0.0074406874327280605
GKBug_v3,18,18,1,0,0,60.266666666666666,57.5,0.07648733822873109,0.02317138953143211
GKBug_v3,18,19,1,0,0,41.21666666666667,34.25,0.07330187921891701,0.019427706228676213
GKBug_v3,18,20,1,0,0,65.54166666666667,31.5,0.07480636908759501,0.007400264157006434
GKBug_v3,18,21,1,0,0,81.05833333333334,31.5,0.05747974921758658,0.008670751662448923
GKBug_v3,18,22,1,0,0,28.28333333333333,5.25,0.027055359011103057,0.0008384121819085165
GKBug_v3,18,23,0,1,0,74.65833333333333,3.75,0.0,0.000492774431002676
GKBug_v3,18,24,1,0,0,30.075000000000003,4.25,0.03378171534790575,0.0015905726103988863
