policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,12,0,0,1,0,72.29166666666667,4.25,0.07820357742490491,0.0002253008569290962
GKBug_v0,12,1,0,1,0,71.70833333333333,10.25,0.0910282935274028,0.0017159982008904152
GKBug_v0,12,2,1,0,0,72.82499999999999,18.25,0.07966350317732832,0.0028889930485193147
GKBug_v0,12,3,0,1,0,71.56666666666666,32.0,0.06832910206643111,0.017575008727844052
GKBug_v0,12,4,0,1,0,54.666666666666664,11.25,0.0610584599198269,0.0074784255545742384
GKBug_v0,12,5,0,1,0,98.63333333333333,4.0,0.0,2.7772678156894123e-05
GKBug_v0,12,6,1,0,0,56.15833333333333,24.5,0.05525993893289074,0.01347720891651467
GKBug_v0,12,7,0,1,0,63.74166666666666,48.5,0.0951593947102363,0.013123476044062252
GKBug_v0,12,8,0,1,0,57.15,24.5,0.06868395294804541,0.021377080760306984
GKBug_v0,12,9,1,0,0,61.18333333333334,49.75,0.08173870540421248,0.018534307247097478
GKBug_v0,12,10,0,1,0,97.875,2.5,0.07674082161693792,0.0004748808201956991
GKBug_v0,12,11,1,0,0,72.82499999999999,33.0,0.07031020465064888,0.01997758303792385
GKBug_v0,12,12,1,0,0,69.89166666666667,24.25,0.067009905538142,0.004881267755824094
GKBug_v0,12,13,0,1,0,58.75,32.25,0.071883062023744,0.008022954654462502
GKBug_v0,12,14,1,0,0,61.016666666666666,39.5,0.05944673421800083,0.011713114534281808
GKBug_v0,12,15,1,0,0,66.54166666666667,26.75,0.07535673594819363,0.01219032314164969
GKBug_v0,12,16,1,0,0,56.05833333333333,44.0,0.06035514430594314,0.024871008494834795
GKBug_v0,12,17,1,0,0,67.525,42.0,0.06693376083900636,0.013717383954529441
GKBug_v0,12,18,0,1,0,60.44166666666667,21.75,0.05877038150592492,0.014463222933883722
GKBug_v0,12,19,1,0,0,48.525,28.0,0.07222341227621847,0.016483747956533828
GKBug_v0,12,20,0,1,0,71.50833333333333,41.75,0.074143739481833,0.015198553148131802
GKBug_v0,12,21,0,0,1,53.641666666666666,29.0,0.05428305118280201,0.013703981539649144
GKBug_v0,12,22,1,0,0,64.41666666666667,45.25,0.07840920280624016,0.017824452843825812
GKBug_v0,12,23,0,0,1,46.44166666666666,19.5,0.06595831367411355,0.014686182209880532
GKBug_v0,12,24,1,0,0,59.73333333333334,41.25,0.07745210091703131,0.01847571342498901
