policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,18,0,1,0,0,62.84166666666666,50.0,0.06713946213358338,0.02332993028926042
GKBug_v2,18,1,0,1,0,99.575,4.0,0.0,0.00025610978189427483
GKBug_v2,18,2,1,0,0,78.93333333333334,28.5,0.09019706732042429,0.014006604023183884
GKBug_v2,18,3,0,0,1,82.08333333333333,20.0,0.09818931074253187,0.005792910404483164
GKBug_v2,18,4,0,1,0,63.21666666666667,15.5,0.08860244072177209,0.017305429152103414
GKBug_v2,18,5,0,1,0,70.59166666666667,7.25,0.06805883525655321,0.004895637854908612
GKBug_v2,18,6,1,0,0,66.55833333333334,27.75,0.08467625460798793,0.016591830085662108
GKBug_v2,18,7,0,1,0,59.64166666666667,41.0,0.08626208059404136,0.039413160085180136
GKBug_v2,18,8,1,0,0,94.23333333333333,7.0,0.057486550797802155,0.002863400929759439
GKBug_v2,18,9,0,1,0,40.208333333333336,10.75,0.07903555440682537,0.016287024613241524
GKBug_v2,18,10,1,0,0,64.35833333333333,29.75,0.06737061252590086,0.011650471486139046
GKBug_v2,18,11,1,0,0,64.98333333333333,27.0,0.08008207586134329,0.01941802821050803
GKBug_v2,18,12,1,0,0,91.375,13.0,0.07507689961532735,0.005919190976844765
GKBug_v2,18,13,0,1,0,96.275,7.5,0.07599537209376664,0.0003357861780208807
GKBug_v2,18,14,1,0,0,64.75833333333333,38.25,0.060790149024165845,0.010895932959870468
GKBug_v2,18,15,1,0,0,73.6,44.0,0.057253960228908767,0.010803221188957445
GKBug_v2,18,16,1,0,0,89.55833333333332,16.5,0.05703095174658284,0.0023331379833693646
GKBug_v2,18,17,0,1,0,79.45,21.0,0.06296439037128486,0.015523355398520886
GKBug_v2,18,18,1,0,0,53.766666666666666,44.25,0.05583018430555696,0.02253603592763011
GKBug_v2,18,19,0,1,0,63.18333333333334,36.75,0.06460019323308748,0.013178774063205357
GKBug_v2,18,20,1,0,0,55.15,36.75,0.061901525272042845,0.01797207309063659
GKBug_v2,18,21,0,1,0,63.541666666666664,19.0,0.035342560052937226,0.006692322690913383
GKBug_v2,18,22,0,1,0,55.99166666666666,46.25,0.06351084712996895,0.023948035188242303
GKBug_v2,18,23,0,0,1,95.28333333333333,9.5,0.05914335144261219,0.0005796555835803357
GKBug_v2,18,24,1,0,0,41.975,30.25,0.07933291744797169,0.020065446293435547
