policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,16,0,1,0,0,35.541666666666664,21.75,0.06086094656501705,0.015053635257726286
GKBug_v2,16,1,1,0,0,44.375,24.25,0.07063060710846397,0.011711804615092292
GKBug_v2,16,2,1,0,0,40.525,42.5,0.07081099586441461,0.01858508019962264
GKBug_v2,16,3,1,0,0,66.75,36.5,0.07794733519012424,0.007979372856245167
GKBug_v2,16,4,1,0,0,45.46666666666667,43.5,0.049821156130211465,0.007239116346216426
GKBug_v2,16,5,1,0,0,91.325,11.0,0.0958820801281205,0.004961128794095021
GKBug_v2,16,6,0,1,0,30.633333333333333,3.25,0.11316449330924566,0.0027510984434637063
GKBug_v2,16,7,1,0,0,58.03333333333334,48.75,0.06038064178140225,0.01695571020043502
GKBug_v2,16,8,0,1,0,25.758333333333333,1.25,0.04357385763408224,0.0008063662003381149
GKBug_v2,16,9,1,0,0,66.29166666666667,50.0,0.058772827090608715,0.01252033271547728
GKBug_v2,16,10,1,0,0,87.64999999999999,14.0,0.06102564897924192,0.005084945592593509
GKBug_v2,16,11,0,1,0,7.441666666666667,3.5,0.04902998060639469,0.00177803154057189
GKBug_v2,16,12,1,0,0,59.08333333333333,53.5,0.07727962282301003,0.01465269199423825
GKBug_v2,16,13,1,0,0,34.266666666666666,10.25,0.14587480404334288,0.0033156371050757642
GKBug_v2,16,14,1,0,0,61.958333333333336,50.75,0.05599538139498328,0.010752259722856088
GKBug_v2,16,15,1,0,0,68.35,47.25,0.07384804651230052,0.015524209315815779
GKBug_v2,16,16,1,0,0,56.974999999999994,12.5,0.0677249676703192,0.003285415159591858
GKBug_v2,16,17,1,0,0,66.2,13.25,0.05384067090340725,0.004056823342366452
GKBug_v2,16,18,1,0,0,32.03333333333334,14.0,0.15126193400262752,0.004385775463184609
GKBug_v2,16,19,1,0,0,58.599999999999994,69.75,0.06831540876395291,0.006838390231014238
GKBug_v2,16,20,1,0,0,65.50833333333334,58.75,0.0658773515809696,0.020453765853276035
GKBug_v2,16,21,1,0,0,87.90833333333333,10.0,0.050818236854728235,0.003147491533563255
GKBug_v2,16,22,1,0,0,53.75,59.0,0.06256188208669601,0.010734757706656712
GKBug_v2,16,23,1,0,0,52.29166666666667,46.75,0.07563564827584025,0.015614009917864255
GKBug_v2,16,24,1,0,0,38.666666666666664,20.75,0.03210366483818824,0.005859895280630262
