policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
PassingMain_v2,17,0,1,0,0,89.275,26.5,0.13549930788653308,0.08749855913820606
PassingMain_v2,17,1,0,1,0,91.54166666666667,21.5,0.11315239323840531,0.03529012814056912
PassingMain_v2,17,2,1,0,0,94.95,24.0,0.12589134398025917,0.058505702379675825
PassingMain_v2,17,3,1,0,0,90.44166666666666,30.5,0.13659199528507202,0.06398956305115787
PassingMain_v2,17,4,0,1,0,91.875,25.5,0.1211971694768298,0.10011228263733114
PassingMain_v2,17,5,0,1,0,92.2,18.0,0.13868978591666883,0.0604675439232914
PassingMain_v2,17,6,1,0,0,96.83333333333334,13.0,0.16079934684604885,0.07675144609153278
PassingMain_v2,17,7,1,0,0,93.425,12.0,0.1288802196870629,0.0616893931530775
PassingMain_v2,17,8,1,0,0,93.38333333333333,15.25,0.11020393924348516,0.07918259739408405
PassingMain_v2,17,9,0,1,0,98.35000000000001,12.0,0.19875398349475934,0.0814504214072131
PassingMain_v2,17,10,0,1,0,92.83333333333333,14.5,0.1370838738219578,0.059674506556516016
PassingMain_v2,17,11,1,0,0,89.90833333333333,19.5,0.12710763075906195,0.07742640832910141
PassingMain_v2,17,12,0,0,1,93.65833333333333,17.5,0.14312033534163482,0.08749467919281868
PassingMain_v2,17,13,0,0,1,97.45,12.0,0.22073222397347,0.056727179712327866
PassingMain_v2,17,14,1,0,0,94.36666666666666,13.5,0.14327319877114975,0.06025764597227207
PassingMain_v2,17,15,1,0,0,92.05,18.5,0.08043896257319254,0.08710173756560426
PassingMain_v2,17,16,1,0,0,92.23333333333333,24.75,0.14687598467379254,0.08930276736605616
PassingMain_v2,17,17,1,0,0,95.20833333333333,14.5,0.13796101178981884,0.07807495643783352
PassingMain_v2,17,18,1,0,0,95.44166666666666,16.25,0.1109702117276686,0.0748372487761809
PassingMain_v2,17,19,1,0,0,93.45,19.0,0.12822278910254617,0.06282380419178782
PassingMain_v2,17,20,1,0,0,93.10000000000001,18.5,0.132070792332892,0.07825825246775428
PassingMain_v2,17,21,1,0,0,91.31666666666666,21.0,0.12275014980432424,0.04558729110225342
PassingMain_v2,17,22,1,0,0,94.10833333333333,18.5,0.08803606633720776,0.0911635948908975
PassingMain_v2,17,23,1,0,0,92.325,13.0,0.14722455285682967,0.0659586817329845
PassingMain_v2,17,24,1,0,0,91.3,20.5,0.15606765432888745,0.0842668324299534
