policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v3,3,0,1,0,0,35.083333333333336,6.75,0.04895550033951,0.004966808520405738
GKBug_v3,3,1,0,1,0,75.2,3.75,0.0,0.0007381851129332648
GKBug_v3,3,2,1,0,0,74.90833333333333,31.0,0.09082606059326279,0.024919220949311982
GKBug_v3,3,3,0,1,0,87.19166666666666,17.0,0.14112366380167107,0.009204422721889807
GKBug_v3,3,4,0,1,0,49.35,18.75,0.05912750492288472,0.008030187319024919
GKBug_v3,3,5,0,1,0,99.04166666666666,3.0,0.0,0.00030439365594688207
GKBug_v3,3,6,1,0,0,65.45833333333333,30.5,0.08652260047356111,0.012909116861115975
GKBug_v3,3,7,0,1,0,96.54166666666667,8.5,0.0678035784713806,0.0018415112292782315
GKBug_v3,3,8,1,0,0,57.24166666666667,9.25,0.08620149242213422,0.009137671773443342
GKBug_v3,3,9,0,1,0,49.175000000000004,25.5,0.07448746705001111,0.018505069192220256
GKBug_v3,3,10,1,0,0,35.775,9.25,0.10059941798230315,0.007082578321239628
GKBug_v3,3,11,0,1,0,78.45833333333333,19.5,0.07275538366580231,0.0061162874596245075
GKBug_v3,3,12,1,0,0,65.5,34.5,0.07915079346663538,0.018411724957882132
GKBug_v3,3,13,0,0,1,84.90833333333333,16.0,0.07445427968657314,0.005687508601592258
GKBug_v3,3,14,1,0,0,62.025,43.75,0.0699946076465368,0.021226482353406892
GKBug_v3,3,15,0,1,0,81.04166666666667,35.75,0.11180588827485917,0.019447304636001292
GKBug_v3,3,16,1,0,0,50.83333333333333,25.0,0.08232583517701317,0.007657636507549859
GKBug_v3,3,17,1,0,0,60.483333333333334,43.5,0.08112936800543377,0.01556547553350108
GKBug_v3,3,18,0,1,0,68.55833333333334,31.5,0.06120385284587673,0.00894247987375564
GKBug_v3,3,19,1,0,0,68.70833333333334,49.5,0.061743452596525784,0.013686998953507244
GKBug_v3,3,20,0,1,0,97.10833333333333,3.5,0.05828791915197498,0.002613134692885522
GKBug_v3,3,21,0,1,0,58.650000000000006,15.75,0.06337676895759309,0.011530240661774535
GKBug_v3,3,22,1,0,0,64.61666666666666,40.25,0.05751735895782117,0.011328835413129942
GKBug_v3,3,23,0,1,0,99.5,2.5,0.0,0.00015555405311182055
GKBug_v3,3,24,1,0,0,64.46666666666667,38.25,0.08559231684594384,0.013345204616289248
