policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,7,0,0,1,0,27.166666666666668,4.25,0.113674528576996,0.0011351465367852398
GKBug_v0,7,1,1,0,0,49.3,23.5,0.044429974229749904,0.007120877905626101
GKBug_v0,7,2,1,0,0,63.583333333333336,38.5,0.07198532983604669,0.020754077165003777
GKBug_v0,7,3,1,0,0,58.86666666666667,13.0,0.040879609277461856,0.006831574425341093
GKBug_v0,7,4,1,0,0,63.90833333333333,32.25,0.07157592751258557,0.022359103394311495
GKBug_v0,7,5,0,1,0,67.375,34.75,0.06763509680738279,0.01871193608973253
GKBug_v0,7,6,0,1,0,49.86666666666667,2.75,0.04958139524815961,0.00019204428975589988
GKBug_v0,7,7,1,0,0,59.53333333333334,40.75,0.06538607524761282,0.015218786131421757
GKBug_v0,7,8,0,1,0,82.25,14.0,0.09588426520374403,0.011429502674707177
GKBug_v0,7,9,0,1,0,58.08333333333333,47.0,0.07182682330091865,0.023642464636943278
GKBug_v0,7,10,1,0,0,65.08333333333334,47.25,0.07052419376234281,0.011525462552831559
GKBug_v0,7,11,0,1,0,73.3,9.25,0.11877536653469957,0.00047117733742833184
GKBug_v0,7,12,1,0,0,69.63333333333334,42.5,0.07150926390107853,0.013033738473987174
GKBug_v0,7,13,1,0,0,64.51666666666667,47.5,0.08093708941502921,0.015697582114449354
GKBug_v0,7,14,0,1,0,49.925000000000004,3.5,0.03197842556994057,0.00015411792468667754
GKBug_v0,7,15,1,0,0,67.79166666666666,49.25,0.07508220229252213,0.008943199313962555
GKBug_v0,7,16,0,1,0,39.108333333333334,10.5,0.059459106124470425,0.011894665839626305
GKBug_v0,7,17,0,0,1,64.74166666666666,52.75,0.06662559280818721,0.019896935643980762
GKBug_v0,7,18,0,1,0,89.65833333333333,16.0,0.0876098026099964,0.0033237745273123555
GKBug_v0,7,19,0,1,0,75.29166666666667,4.75,0.0,0.00030008728319432616
GKBug_v0,7,20,1,0,0,61.083333333333336,43.0,0.08567002263852558,0.02628298455749771
GKBug_v0,7,21,1,0,0,67.05833333333334,43.25,0.07874391884125612,0.026408096013497015
GKBug_v0,7,22,0,1,0,68.65,8.75,0.08271709268205041,0.006797811486716022
GKBug_v0,7,23,1,0,0,68.51666666666667,49.75,0.09193548148345804,0.018754034275900403
GKBug_v0,7,24,1,0,0,66.925,37.5,0.0683659769961462,0.01327032051315021
