policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
PassingMain_v2,5,0,1,0,0,93.45833333333333,10.0,0.11925331570332712,0.06180641023596997
PassingMain_v2,5,1,1,0,0,91.70833333333334,23.5,0.11065824042069515,0.06468889400492864
PassingMain_v2,5,2,0,1,0,93.96666666666667,11.0,0.20084801058042925,0.09710458065040599
PassingMain_v2,5,3,1,0,0,93.35833333333333,20.5,0.10962164449024348,0.06939953008652401
PassingMain_v2,5,4,1,0,0,91.83333333333333,18.0,0.14900989669966083,0.08643142589309184
PassingMain_v2,5,5,1,0,0,91.10000000000001,22.5,0.12469428287108358,0.08759621917631169
PassingMain_v2,5,6,0,0,1,94.36666666666666,13.5,0.08855828356000416,0.06789000478555303
PassingMain_v2,5,7,1,0,0,88.7,34.5,0.14447526747297512,0.07926618515965288
PassingMain_v2,5,8,0,0,1,89.61666666666666,17.5,0.1721062313147753,0.09868255631208281
PassingMain_v2,5,9,0,1,0,95.525,15.0,0.1071849377182475,0.08450465981095276
PassingMain_v2,5,10,0,1,0,94.44166666666666,15.5,0.13596315544878254,0.07369047457135605
PassingMain_v2,5,11,1,0,0,93.51666666666667,22.5,0.13258423447788012,0.07629164034914324
PassingMain_v2,5,12,1,0,0,94.84166666666667,20.5,0.11915773930995638,0.07586949533102724
PassingMain_v2,5,13,0,1,0,81.46666666666667,5.75,0.22085143967240037,0.06457963570907374
PassingMain_v2,5,14,1,0,0,89.43333333333334,39.0,0.1372561179472472,0.06073042558794873
PassingMain_v2,5,15,1,0,0,90.69166666666668,21.0,0.15138880447114308,0.07144733727832508
PassingMain_v2,5,16,1,0,0,92.25833333333333,26.0,0.15310762633636238,0.09866308930992924
PassingMain_v2,5,17,1,0,0,92.80000000000001,14.25,0.15506379798933947,0.07619348584524131
PassingMain_v2,5,18,1,0,0,92.53333333333333,21.0,0.13120093625753407,0.06304414915509626
PassingMain_v2,5,19,1,0,0,94.66666666666667,19.5,0.1270207506773338,0.08948290611634183
PassingMain_v2,5,20,1,0,0,93.09166666666667,12.5,0.1320092672245543,0.09846415460684167
PassingMain_v2,5,21,0,1,0,90.875,28.25,0.14861715716819313,0.06288967635210985
PassingMain_v2,5,22,0,1,0,94.49166666666666,10.5,0.13195478661394514,0.07684002982066034
PassingMain_v2,5,23,1,0,0,92.64166666666667,19.5,0.12938181659115447,0.057939069289149304
PassingMain_v2,5,24,1,0,0,92.08333333333333,17.5,0.13779004928609995,0.08160241704799118
