policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
PassingMain_v2,6,0,1,0,0,93.88333333333333,19.0,0.1205170015135818,0.06348603176626391
PassingMain_v2,6,1,1,0,0,93.59166666666667,19.0,0.13346514540122906,0.06833525843680983
PassingMain_v2,6,2,1,0,0,92.51666666666667,22.0,0.11496173289986057,0.08031095918504216
PassingMain_v2,6,3,1,0,0,93.94166666666666,15.5,0.11005825683719694,0.07935904845080147
PassingMain_v2,6,4,0,1,0,93.26666666666667,17.75,0.11647622690739838,0.07323766687516378
PassingMain_v2,6,5,0,1,0,92.925,18.0,0.15032846240519437,0.09217424624518153
PassingMain_v2,6,6,1,0,0,91.55,23.5,0.087422153433843,0.06333966772216165
PassingMain_v2,6,7,1,0,0,91.58333333333334,18.5,0.13148076776840184,0.08935179065573638
PassingMain_v2,6,8,1,0,0,93.63333333333334,19.25,0.10090542303380663,0.07341937461428255
PassingMain_v2,6,9,1,0,0,95.71666666666667,17.0,0.12104159473103474,0.0691504662494177
PassingMain_v2,6,10,1,0,0,93.975,14.75,0.11210464777657389,0.05088549834290662
PassingMain_v2,6,11,1,0,0,92.83333333333333,21.5,0.14522589524714072,0.12566515609882234
PassingMain_v2,6,12,1,0,0,92.81666666666666,20.5,0.11454262121620636,0.07768926553230973
PassingMain_v2,6,13,1,0,0,93.58333333333333,21.5,0.131308512817156,0.074430211350553
PassingMain_v2,6,14,1,0,0,93.43333333333334,20.5,0.12636431082367658,0.0603832722086211
PassingMain_v2,6,15,1,0,0,93.30000000000001,20.0,0.1508199292243666,0.06728221004450072
PassingMain_v2,6,16,1,0,0,92.975,18.0,0.13335596644584743,0.0850429502372806
PassingMain_v2,6,17,0,1,0,87.91666666666667,27.0,0.1727606840371676,0.12105036233794841
PassingMain_v2,6,18,1,0,0,94.325,19.0,0.11311260105864826,0.07722332554394302
PassingMain_v2,6,19,1,0,0,91.08333333333334,24.0,0.11598995958289397,0.0694680863117105
PassingMain_v2,6,20,1,0,0,91.60833333333333,20.5,0.11762280028629161,0.06085255888257402
PassingMain_v2,6,21,1,0,0,94.675,16.0,0.09514995436200073,0.05921064080469258
PassingMain_v2,6,22,0,1,0,91.98333333333333,18.0,0.14170214843122933,0.06492689410760573
PassingMain_v2,6,23,1,0,0,94.53333333333333,17.0,0.1474987397238315,0.0763047084004431
PassingMain_v2,6,24,1,0,0,93.58333333333333,20.25,0.1290602410401037,0.10385184249040282
PassingMain_v2,6,0,1,0,0,91.5,22.5,0.12756393111871506,0.08874002002009518
PassingMain_v2,6,1,1,0,0,91.0,16.5,0.12916662405660348,0.07025678315062416
PassingMain_v2,6,2,1,0,0,95.04166666666667,18.25,0.09871211802460617,0.09737335004306572
PassingMain_v2,6,3,0,1,0,95.33333333333334,18.0,0.09816118038318247,0.06213979541266365
PassingMain_v2,6,4,0,1,0,94.41666666666667,15.25,0.1305352708172773,0.06915359648843358
PassingMain_v2,6,5,1,0,0,92.83333333333333,22.0,0.12194950098602722,0.08982783324027459
PassingMain_v2,6,6,0,1,0,94.26666666666667,13.5,0.13541827824154717,0.08096530049195971
PassingMain_v2,6,7,1,0,0,93.375,18.0,0.10360948969160258,0.08636810620329118
PassingMain_v2,6,8,1,0,0,94.81666666666668,18.5,0.10674332690881978,0.08901166241233255
PassingMain_v2,6,9,0,1,0,93.71666666666667,16.5,0.1174449152117601,0.08852932452112515
PassingMain_v2,6,10,1,0,0,93.325,23.75,0.1143537199350101,0.07808036614666017
PassingMain_v2,6,11,0,1,0,95.04166666666667,11.0,0.07457925887540352,0.038852270240073844
PassingMain_v2,6,12,1,0,0,94.325,21.5,0.14442654134822874,0.050693195913558406
PassingMain_v2,6,13,1,0,0,94.175,22.5,0.11469612238212615,0.09134325372577899
PassingMain_v2,6,14,1,0,0,87.65833333333333,26.75,0.10718519641137003,0.07817456928049014
PassingMain_v2,6,15,0,0,1,91.91666666666667,16.5,0.0916212351653219,0.0811915008772921
PassingMain_v2,6,16,0,1,0,94.86666666666666,12.75,0.1343531391492557,0.08034607312140916
PassingMain_v2,6,17,1,0,0,93.76666666666667,16.25,0.15066657233519185,0.08763092628147327
PassingMain_v2,6,18,1,0,0,95.01666666666667,17.0,0.11587800561679952,0.07003916489584003
PassingMain_v2,6,19,1,0,0,92.68333333333332,22.5,0.13648184900741464,0.0914259140589531
PassingMain_v2,6,20,1,0,0,94.6,21.0,0.13571487603606652,0.08174340023206109
PassingMain_v2,6,21,1,0,0,93.40833333333333,17.25,0.11863461390377483,0.08879568742851177
PassingMain_v2,6,22,0,1,0,94.53333333333333,20.5,0.11956805557753247,0.07625401882851843
PassingMain_v2,6,23,1,0,0,90.525,18.0,0.12340639792364849,0.08675460491485032
PassingMain_v2,6,24,0,1,0,95.40833333333333,11.0,0.1217863158412849,0.07757703565257734
