policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,6,0,1,0,0,58.61666666666666,40.75,0.06001688763087195,0.016516548227848635
GKBug_v0,6,1,1,0,0,51.725,55.5,0.07281822130928615,0.008685717897679147
GKBug_v0,6,2,0,1,0,37.61666666666667,1.25,0.04074148156032463,0.0004895400047664194
GKBug_v0,6,3,1,0,0,66.51666666666667,47.25,0.06617614951530215,0.011093757379089794
GKBug_v0,6,4,1,0,0,52.725,60.25,0.07346950538488653,0.012637718031898327
GKBug_v0,6,5,1,0,0,59.333333333333336,46.5,0.05736272229505558,0.010411746812451632
GKBug_v0,6,6,1,0,0,49.291666666666664,33.75,0.06589700227602314,0.015158447310816687
GKBug_v0,6,7,1,0,0,58.58333333333333,45.25,0.05218220000123108,0.011153993568348093
GKBug_v0,6,8,0,1,0,48.9,9.25,0.06600588490060945,0.0065759582416559
GKBug_v0,6,9,0,1,0,26.224999999999998,2.75,0.10658539404710463,0.00017239798941440676
GKBug_v0,6,10,1,0,0,54.19166666666667,50.5,0.07501702480136643,0.014869011771343477
GKBug_v0,6,11,1,0,0,51.2,54.0,0.07372989009506556,0.012371555239492139
GKBug_v0,6,12,1,0,0,62.26666666666667,49.75,0.05705811771166513,0.009059818109564074
GKBug_v0,6,13,1,0,0,59.84166666666667,55.5,0.07833209182173834,0.00762210418275701
GKBug_v0,6,14,0,1,0,49.85,1.0,0.048266199512796315,0.0002791061739230832
GKBug_v0,6,15,1,0,0,55.266666666666666,58.5,0.06792729065549828,0.011091474592384166
GKBug_v0,6,16,1,0,0,54.53333333333333,48.5,0.07437621726839658,0.016263064843357246
GKBug_v0,6,17,1,0,0,54.50000000000001,49.5,0.05617467217806773,0.011733833566358504
GKBug_v0,6,18,0,1,0,54.31666666666667,10.5,0.05133866578141305,0.004034797358160817
GKBug_v0,6,19,1,0,0,96.00833333333333,4.5,0.04717779004037183,0.0005389360672995917
GKBug_v0,6,20,0,1,0,49.38333333333333,3.25,0.051802451512619335,0.0007397944170427853
GKBug_v0,6,21,1,0,0,59.8,58.75,0.07064120607764182,0.02394341115800758
GKBug_v0,6,22,1,0,0,51.71666666666667,33.5,0.06297157814572955,0.012650654564738174
GKBug_v0,6,23,1,0,0,61.83333333333333,54.0,0.05686524099472619,0.011686815704173
GKBug_v0,6,24,1,0,0,59.54166666666667,43.25,0.061589796902106406,0.012040021224521382
GKBug_v0,6,0,1,0,0,59.62499999999999,53.0,0.06581607128003285,0.0090285013231835
GKBug_v0,6,1,1,0,0,53.15833333333333,48.25,0.060289261484844314,0.011608919750318582
GKBug_v0,6,2,1,0,0,59.03333333333334,57.5,0.06445918405470265,0.007127925625561402
GKBug_v0,6,3,0,1,0,99.73333333333333,2.0,0.0,6.673471974130886e-05
GKBug_v0,6,4,1,0,0,27.316666666666666,4.75,0.03704996356948004,0.0004939291061665924
GKBug_v0,6,5,1,0,0,60.40833333333333,46.0,0.06238475841442979,0.013733696950429367
GKBug_v0,6,6,1,0,0,49.916666666666664,3.0,0.04807815354539594,0.00041803945719143677
GKBug_v0,6,7,1,0,0,57.49999999999999,60.75,0.06835160464166329,0.013489311694846509
GKBug_v0,6,8,0,1,0,51.349999999999994,1.5,0.055973972976136314,0.000453183736357452
GKBug_v0,6,9,1,0,0,54.75,56.75,0.0639559438295148,0.017777189839320043
GKBug_v0,6,10,1,0,0,61.55833333333334,70.75,0.06281696872867165,0.00837542828085336
GKBug_v0,6,11,1,0,0,63.15833333333334,49.5,0.0741751253101886,0.009920769847701065
GKBug_v0,6,12,1,0,0,57.62500000000001,57.25,0.06528558686095193,0.013483082724452833
GKBug_v0,6,13,1,0,0,60.4,48.75,0.07336449882613903,0.014359076450680644
GKBug_v0,6,14,1,0,0,55.233333333333334,41.75,0.050613749761239314,0.011753913444670938
GKBug_v0,6,15,1,0,0,58.891666666666666,53.25,0.06217776943627834,0.013826711796392922
GKBug_v0,6,16,1,0,0,56.625,20.25,0.047583167928869186,0.007293077769302047
GKBug_v0,6,17,1,0,0,57.86666666666667,47.25,0.0741331120917727,0.02029143317803661
GKBug_v0,6,18,1,0,0,59.008333333333326,50.75,0.06606233227056262,0.006605450780989364
GKBug_v0,6,19,1,0,0,57.375,55.25,0.0695431280207149,0.010270640614109303
GKBug_v0,6,20,1,0,0,95.89999999999999,5.0,0.07201672106419266,0.00016059685875094058
GKBug_v0,6,21,1,0,0,60.69166666666666,53.0,0.07782003191867637,0.008433555084685905
GKBug_v0,6,22,1,0,0,96.675,3.5,0.07180209127977023,0.0009162431512018294
GKBug_v0,6,23,1,0,0,56.80833333333334,44.5,0.05048510816773744,0.01520173806120248
GKBug_v0,6,24,1,0,0,40.050000000000004,10.0,0.06079529924412075,0.0014760767700593754
GKBug_v0,6,0,1,0,0,16.441666666666666,3.75,0.04889022909651676,0.000639781395623611
