policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
PassingMain_v2,19,0,0,0,1,93.05833333333334,18.5,0.13161623091412258,0.06988351273348234
PassingMain_v2,19,1,1,0,0,91.025,18.5,0.09517784446821638,0.06892872984956964
PassingMain_v2,19,2,1,0,0,93.4,19.5,0.09183168637407675,0.07794483823837839
PassingMain_v2,19,3,1,0,0,92.99166666666666,20.5,0.13549479256976293,0.09186386924203531
PassingMain_v2,19,4,1,0,0,94.60833333333333,15.0,0.10198156036550107,0.06428568672010218
PassingMain_v2,19,5,0,1,0,89.60000000000001,17.5,0.1398343886854668,0.07781184152108171
PassingMain_v2,19,6,1,0,0,87.94999999999999,27.0,0.13359447953427148,0.06490655819340445
PassingMain_v2,19,7,0,0,1,92.59166666666667,23.0,0.13806718825211522,0.08512375064013382
PassingMain_v2,19,8,1,0,0,93.01666666666667,28.0,0.1500247936884089,0.08458208280081969
PassingMain_v2,19,9,1,0,0,93.56666666666666,18.0,0.16607938246970172,0.12359993379386891
PassingMain_v2,19,10,1,0,0,94.59166666666667,16.75,0.1270550929089153,0.07286234579621714
PassingMain_v2,19,11,1,0,0,93.73333333333333,17.5,0.12115439243870993,0.0904646555556631
PassingMain_v2,19,12,1,0,0,94.8,19.0,0.10352597983452334,0.06487766996767819
PassingMain_v2,19,13,1,0,0,96.15,10.5,0.14132837250441013,0.083138497533791
PassingMain_v2,19,14,1,0,0,95.575,17.5,0.12928322572611814,0.0996186294619599
PassingMain_v2,19,15,1,0,0,90.51666666666667,19.0,0.1277522644075556,0.06384677951118371
PassingMain_v2,19,16,1,0,0,93.36666666666666,17.5,0.14441128705928213,0.08326585160054595
PassingMain_v2,19,17,1,0,0,92.76666666666667,23.5,0.1058780622131992,0.06588240782314835
PassingMain_v2,19,18,1,0,0,93.14166666666667,18.75,0.14061096396172618,0.07147910980383124
PassingMain_v2,19,19,0,1,0,93.20833333333334,18.5,0.11016937516846749,0.10034605891718605
PassingMain_v2,19,20,0,1,0,95.44166666666666,12.5,0.09528759159208021,0.06561801064868175
PassingMain_v2,19,21,0,0,1,94.44166666666666,12.5,0.13923923922187492,0.10191148780259317
PassingMain_v2,19,22,1,0,0,95.01666666666667,18.0,0.0906355517890787,0.07545237326443434
PassingMain_v2,19,23,0,1,0,91.88333333333333,21.25,0.138968839770023,0.08145273124613268
PassingMain_v2,19,24,0,1,0,93.28333333333333,17.75,0.14567880941529338,0.07025108420853375
