policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,3,0,1,0,0,62.458333333333336,42.25,0.08790507576340657,0.02021821274289202
GKBug_v0,3,1,1,0,0,47.9,29.25,0.07422475872036711,0.0070329835853023505
GKBug_v0,3,2,1,0,0,58.766666666666666,23.75,0.06081393720139484,0.007416806664170724
GKBug_v0,3,3,0,1,0,65.38333333333334,36.25,0.07426836924131876,0.01706244666234357
GKBug_v0,3,4,1,0,0,61.31666666666666,47.0,0.0734344132922372,0.02406204313063568
GKBug_v0,3,5,1,0,0,67.39166666666667,62.25,0.08170039740605585,0.01834201683422198
GKBug_v0,3,6,1,0,0,60.00833333333333,54.25,0.08715715694057259,0.02622239396380211
GKBug_v0,3,7,1,0,0,60.04166666666667,32.5,0.06197083811920773,0.00815456645355735
GKBug_v0,3,8,1,0,0,53.41666666666667,38.75,0.07278364654264828,0.016120994574690982
GKBug_v0,3,9,1,0,0,57.69166666666666,56.75,0.07359030352694286,0.0134270905339339
GKBug_v0,3,10,0,1,0,54.39166666666667,20.75,0.058662405273781214,0.00744889683087531
GKBug_v0,3,11,0,1,0,95.175,10.5,0.12967360283778695,0.0018678844361630276
GKBug_v0,3,12,1,0,0,77.20833333333333,20.5,0.07291021011301668,0.007684426533473303
GKBug_v0,3,13,1,0,0,69.88333333333333,32.75,0.08287698379959416,0.0217662544128302
GKBug_v0,3,14,0,0,1,42.34166666666667,20.5,0.0464729414980896,0.010082870352881468
GKBug_v0,3,15,1,0,0,62.55,44.5,0.07396283808522319,0.021347143051462205
GKBug_v0,3,16,1,0,0,51.24166666666666,17.25,0.06396016220034331,0.018966949504183355
GKBug_v0,3,17,1,0,0,62.375,43.75,0.06162406025850777,0.007835469714239547
GKBug_v0,3,18,1,0,0,61.425,50.75,0.06534300610243622,0.011566829905722038
GKBug_v0,3,19,0,1,0,51.94166666666666,13.0,0.06838239370325021,0.0044484169375450175
GKBug_v0,3,20,1,0,0,58.01666666666667,25.5,0.05981623390967071,0.015133666393439018
GKBug_v0,3,21,0,1,0,72.95,9.75,0.0696087139070284,0.0033620335078051473
GKBug_v0,3,22,1,0,0,66.00833333333334,42.0,0.07826867743247803,0.011264127559983838
GKBug_v0,3,23,0,1,0,89.15833333333333,13.5,0.04681692101476965,0.005232103412864801
GKBug_v0,3,24,1,0,0,69.85,38.75,0.062107019288784926,0.0172813459766028
