policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,19,0,1,0,0,59.28333333333333,50.0,0.09049003489870595,0.014527489162143196
GKBug_v0,19,1,1,0,0,66.59166666666667,38.5,0.05669880201031936,0.012508490847887918
GKBug_v0,19,2,0,1,0,84.83333333333334,19.5,0.08376389787607318,0.005477898469252002
GKBug_v0,19,3,1,0,0,70.18333333333334,44.25,0.065603783117037,0.010076386379944792
GKBug_v0,19,4,0,1,0,49.75,19.25,0.05245520814192642,0.006818945093299403
GKBug_v0,19,5,0,1,0,88.44166666666666,12.5,0.048425066001144275,0.002122804750137426
GKBug_v0,19,6,0,1,0,83.73333333333333,2.0,0.04718233610968722,0.0004545556791191788
GKBug_v0,19,7,0,1,0,71.00833333333333,37.25,0.08280810882534889,0.020210004182897288
GKBug_v0,19,8,1,0,0,58.49166666666667,46.5,0.07043266045198941,0.019449363080394265
GKBug_v0,19,9,1,0,0,80.175,37.75,0.07444539141179567,0.013716338721218595
GKBug_v0,19,10,0,1,0,57.8,19.5,0.06447170830272717,0.013442258398046235
GKBug_v0,19,11,1,0,0,79.2,21.25,0.10943413012288503,0.006081553976616343
GKBug_v0,19,12,1,0,0,65.66666666666666,45.75,0.06458696992408991,0.010689930685014394
GKBug_v0,19,13,0,1,0,75.2,11.25,0.09572699109949018,0.0006423303608069066
GKBug_v0,19,14,0,1,0,66.07499999999999,34.5,0.06492497356910916,0.022275784095864615
GKBug_v0,19,15,1,0,0,66.60833333333333,49.75,0.060474096573095416,0.020642861624504405
GKBug_v0,19,16,1,0,0,69.71666666666667,38.25,0.06585299769333114,0.01477263584907887
GKBug_v0,19,17,0,1,0,68.35,46.5,0.06624818229498168,0.021183489794672855
GKBug_v0,19,18,1,0,0,46.233333333333334,27.75,0.039034974406068824,0.009899121635819984
GKBug_v0,19,19,0,1,0,82.875,28.0,0.05952292502522224,0.0042796744823738525
GKBug_v0,19,20,1,0,0,58.81666666666666,38.0,0.05502302737338551,0.019726679616052966
GKBug_v0,19,21,0,1,0,99.45,3.0,0.0,2.5613579875093893e-05
GKBug_v0,19,22,1,0,0,68.22500000000001,39.5,0.07760381274442885,0.019147785815449615
GKBug_v0,19,23,1,0,0,63.1,41.0,0.062058636032035014,0.02259427198948015
GKBug_v0,19,24,0,1,0,51.37500000000001,3.5,0.05212224892364997,0.0017415966731361234
GKBug_v0,19,0,1,0,0,88.34166666666667,12.0,0.06493340798426755,0.008188056025714164
GKBug_v0,19,1,1,0,0,54.29166666666667,56.25,0.05304935107363632,0.009898883681021379
GKBug_v0,19,2,1,0,0,60.36666666666667,31.25,0.046409019690944596,0.007940437842755324
GKBug_v0,19,3,1,0,0,58.63333333333334,37.0,0.06632906266012399,0.013273007680998967
GKBug_v0,19,4,1,0,0,66.54166666666667,12.25,0.061130066464299464,0.002028014622241926
GKBug_v0,19,5,1,0,0,76.05833333333332,31.75,0.048967844356744686,0.015757468269449668
GKBug_v0,19,6,1,0,0,59.416666666666664,53.5,0.06221612521443243,0.01151625887834674
GKBug_v0,19,7,1,0,0,56.34166666666667,30.25,0.07386234693347868,0.011710412699491208
GKBug_v0,19,8,1,0,0,50.641666666666666,45.75,0.06752649969214443,0.01815963464362063
GKBug_v0,19,9,1,0,0,56.733333333333334,51.75,0.05871091558751092,0.01436366395579703
GKBug_v0,19,10,0,1,0,49.68333333333334,1.25,0.05535724669656011,0.0003932021221929466
GKBug_v0,19,11,1,0,0,63.33333333333333,52.0,0.05404297778155802,0.013050901293887359
GKBug_v0,19,12,1,0,0,50.59166666666667,9.5,0.05402186515599951,0.003990146508447636
GKBug_v0,19,13,1,0,0,56.10000000000001,49.0,0.05945364358995031,0.012411362073883802
GKBug_v0,19,14,1,0,0,41.641666666666666,16.75,0.05176170152240822,0.004743036082430242
GKBug_v0,19,15,1,0,0,60.699999999999996,52.5,0.06362139107621104,0.02196288727647685
GKBug_v0,19,16,1,0,0,62.483333333333334,27.75,0.0580748230004811,0.005730321456987163
GKBug_v0,19,17,1,0,0,60.075,53.0,0.051225808490775376,0.009350481898894482
GKBug_v0,19,18,1,0,0,60.34166666666667,57.5,0.06624144926584735,0.015831851016111426
GKBug_v0,19,19,1,0,0,57.43333333333334,49.0,0.06142861508015088,0.015804424148635397
GKBug_v0,19,20,1,0,0,50.11666666666667,18.5,0.050409306199041624,0.0047063365268190886
GKBug_v0,19,21,0,1,0,99.20833333333333,2.5,0.0,9.666705068333562e-05
GKBug_v0,19,22,1,0,0,62.49166666666667,56.25,0.060387465168854806,0.0109925125557235
GKBug_v0,19,23,1,0,0,58.65833333333333,63.5,0.08325339872897468,0.012577324470170709
GKBug_v0,19,24,1,0,0,48.21666666666667,19.25,0.048918049388582185,0.002234784086187616
GKBug_v0,19,0,1,0,0,97.08333333333333,4.0,0.0793983861916247,0.000596848207513735
