policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,6,0,1,0,0,66.40833333333333,48.0,0.06938771378572417,0.024699721421067463
GKBug_v2,6,1,1,0,0,29.533333333333335,7.5,0.08793444077147627,0.001880878714624053
GKBug_v2,6,2,1,0,0,53.98333333333334,40.75,0.0628058833042655,0.011204180351342973
GKBug_v2,6,3,0,1,0,26.700000000000003,2.75,0.07855668196641268,0.0019053999119845208
GKBug_v2,6,4,1,0,0,91.77499999999999,5.5,0.057524873805374035,0.0053904280867348815
GKBug_v2,6,5,1,0,0,69.28333333333333,41.75,0.059515105777674576,0.017333464388176872
GKBug_v2,6,6,1,0,0,27.991666666666664,28.75,0.08072757436716627,0.007641466650560876
GKBug_v2,6,7,1,0,0,32.550000000000004,12.25,0.07429325268831258,0.004073802712736467
GKBug_v2,6,8,1,0,0,44.95,19.25,0.09523426666917172,0.012519480664248003
GKBug_v2,6,9,0,1,0,17.633333333333333,14.5,0.05346665427474793,0.006812622633803681
GKBug_v2,6,10,0,1,0,92.78333333333333,5.0,0.041066394235877664,0.003186352948480804
GKBug_v2,6,11,1,0,0,60.16666666666667,58.25,0.05200226586340094,0.011080457280435146
GKBug_v2,6,12,1,0,0,82.025,25.5,0.05151667513444196,0.005268705159105563
GKBug_v2,6,13,0,1,0,1.7916666666666667,2.0,0.06341659829873764,0.0012502424360383737
GKBug_v2,6,14,1,0,0,60.59166666666667,55.0,0.07484029765704846,0.024404206297413876
GKBug_v2,6,15,1,0,0,93.26666666666667,13.5,0.0998206843091761,0.003040017716126692
GKBug_v2,6,16,1,0,0,78.81666666666666,34.0,0.0758999334398732,0.010905666796821227
GKBug_v2,6,17,1,0,0,31.166666666666664,8.25,0.07198114793873227,0.002763305677901396
GKBug_v2,6,18,1,0,0,62.983333333333334,47.0,0.060067689505676695,0.007882125465242727
GKBug_v2,6,19,1,0,0,38.108333333333334,25.5,0.07244244785204475,0.004810471963371514
GKBug_v2,6,20,1,0,0,69.55,13.25,0.08084369826034869,0.004458080652756122
GKBug_v2,6,21,1,0,0,83.6,18.0,0.08261536934800595,0.004924958595275778
GKBug_v2,6,22,1,0,0,40.175,17.25,0.032179780257446784,0.01121891487127788
GKBug_v2,6,23,1,0,0,64.86666666666666,56.0,0.05556780309666202,0.014572028015675911
GKBug_v2,6,24,0,1,0,71.15,7.0,0.0547660858527674,0.001825917411255069
GKBug_v2,6,0,1,0,0,41.125,22.25,0.037881876971549946,0.008975225610987042
GKBug_v2,6,1,1,0,0,54.91666666666667,45.5,0.07666488099159945,0.01055056278584458
GKBug_v2,6,2,1,0,0,54.125,34.5,0.06501446391942935,0.013312325413479523
GKBug_v2,6,3,0,1,0,42.475,17.25,0.051448987789249674,0.015071234086220825
GKBug_v2,6,4,1,0,0,64.65833333333333,46.75,0.06226908843842108,0.0118019936061954
GKBug_v2,6,5,1,0,0,30.675,13.5,0.023900722379624376,0.007602965020009128
GKBug_v2,6,6,0,1,0,25.1,1.75,0.03535746343896915,0.0001301594490365975
GKBug_v2,6,7,1,0,0,66.96666666666667,53.75,0.07785416708557011,0.019247256407367592
GKBug_v2,6,8,1,0,0,61.608333333333334,57.25,0.08320825878797619,0.012762128136155916
GKBug_v2,6,9,1,0,0,55.13333333333333,54.75,0.06816764955292215,0.011234735994520375
GKBug_v2,6,10,1,0,0,95.20833333333333,7.0,0.09230606903756078,0.002580439530224446
GKBug_v2,6,11,1,0,0,55.383333333333326,25.0,0.07652827820133834,0.012251914886653496
GKBug_v2,6,12,1,0,0,65.35,53.75,0.06901291328311356,0.010054936291606496
GKBug_v2,6,13,1,0,0,34.36666666666667,14.75,0.09117504990511806,0.002528916719136981
GKBug_v2,6,14,1,0,0,63.516666666666666,60.25,0.06784826014473241,0.017221436176024892
GKBug_v2,6,15,1,0,0,42.05,19.75,0.07939848801552635,0.009083118219398152
GKBug_v2,6,16,1,0,0,54.766666666666666,49.0,0.05495201494075561,0.022116359186404318
GKBug_v2,6,17,1,0,0,42.858333333333334,36.25,0.043639603806731035,0.007182369083114591
GKBug_v2,6,18,0,1,0,43.275000000000006,22.25,0.04474123312758205,0.006390743546167554
GKBug_v2,6,19,0,1,0,99.10833333333333,1.5,0.0,0.00037473600755257095
GKBug_v2,6,20,1,0,0,77.15833333333333,33.5,0.05208615508454807,0.012636330255553847
GKBug_v2,6,21,0,1,0,96.89999999999999,4.0,0.06640130167384098,0.0043202786140682185
GKBug_v2,6,22,1,0,0,62.575,43.75,0.07378969581703458,0.020558312259649637
GKBug_v2,6,23,0,1,0,29.383333333333333,2.75,0.0469454823561003,0.002333139313327175
GKBug_v2,6,24,1,0,0,31.316666666666666,4.25,0.08947478236158857,0.0044053986532478495
