policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
PassingMain_v2,0,0,1,0,0,93.85833333333333,13.0,0.1167220331983541,0.06656285301657862
PassingMain_v2,0,1,1,0,0,93.74166666666667,20.0,0.13248939096475,0.06014874711754082
PassingMain_v2,0,0,1,0,0,92.74166666666666,22.5,0.1329774784266022,0.08723748004458352
PassingMain_v2,0,1,0,1,0,95.075,12.5,0.11456984888425019,0.06752436956653864
PassingMain_v2,0,2,1,0,0,95.08333333333333,15.0,0.1275000076235358,0.05438935822891819
PassingMain_v2,0,3,1,0,0,95.00833333333333,19.5,0.12209571025992284,0.07450437911412948
PassingMain_v2,0,4,0,1,0,92.13333333333334,21.75,0.13612937657127355,0.09775188512985444
PassingMain_v2,0,5,1,0,0,91.80833333333334,19.75,0.12342586862693937,0.06552821703240334
PassingMain_v2,0,6,1,0,0,94.41666666666667,21.0,0.10635086484386082,0.07388140403196672
PassingMain_v2,0,7,1,0,0,94.08333333333333,14.25,0.10159063467037355,0.0930326211873756
PassingMain_v2,0,8,1,0,0,94.45833333333333,20.25,0.10809242585045159,0.06577536143905872
PassingMain_v2,0,9,1,0,0,95.22500000000001,19.0,0.12596581948162644,0.09968431531307569
PassingMain_v2,0,10,0,1,0,94.26666666666667,20.0,0.13400677074797634,0.08794296135302197
PassingMain_v2,0,11,1,0,0,93.90833333333333,14.0,0.119662248491361,0.08218401342205957
PassingMain_v2,0,12,1,0,0,91.89166666666667,18.5,0.14026414892359357,0.09465403599002518
PassingMain_v2,0,13,0,1,0,92.5,22.5,0.15879328665464845,0.06561640513438753
PassingMain_v2,0,14,1,0,0,94.31666666666668,17.0,0.08682085663182781,0.04177938601864667
PassingMain_v2,0,15,1,0,0,93.7,16.5,0.12301715789875128,0.08077052469282281
PassingMain_v2,0,16,0,1,0,92.15833333333333,20.5,0.14092844002642368,0.07992431655074395
PassingMain_v2,0,17,1,0,0,93.78333333333333,17.5,0.16988021883710974,0.09957156737822755
PassingMain_v2,0,18,1,0,0,94.65833333333333,19.5,0.10337481459942868,0.06371499239812438
PassingMain_v2,0,19,1,0,0,86.98333333333333,17.0,0.24902246129985156,0.06725957874914833
PassingMain_v2,0,20,1,0,0,94.31666666666668,17.0,0.12491512461410828,0.07075377035245049
PassingMain_v2,0,21,1,0,0,88.48333333333333,20.5,0.17960458556769293,0.07032133612980852
PassingMain_v2,0,22,1,0,0,96.21666666666667,20.5,0.11468041885095683,0.06227670651396542
PassingMain_v2,0,23,1,0,0,92.95,20.25,0.11863720580588509,0.06177848150085072
PassingMain_v2,0,24,1,0,0,95.575,16.5,0.0886048440102423,0.09204963678587505
