policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
PassingMain_v2,4,0,0,1,0,91.35,21.0,0.10662296438475773,0.09630111294196607
PassingMain_v2,4,1,0,1,0,93.80833333333334,13.5,0.13072889008757105,0.05722927090970721
PassingMain_v2,4,2,0,1,0,92.06666666666666,17.0,0.13002389511248705,0.06968281384391023
PassingMain_v2,4,3,1,0,0,94.825,17.75,0.1297485825418093,0.07366719320223342
PassingMain_v2,4,4,1,0,0,95.71666666666667,14.5,0.12833303976138136,0.09826487016549806
PassingMain_v2,4,5,1,0,0,92.2,17.75,0.12084758483240109,0.0780970098904713
PassingMain_v2,4,6,1,0,0,91.41666666666667,18.25,0.1502326350299126,0.09137198096586721
PassingMain_v2,4,7,1,0,0,95.16666666666667,18.5,0.12184016092011057,0.09229492777854649
PassingMain_v2,4,8,1,0,0,94.90833333333333,19.5,0.10587079974031065,0.0743254246794097
PassingMain_v2,4,9,1,0,0,94.675,12.5,0.11976180754715993,0.06087507967692814
PassingMain_v2,4,10,1,0,0,96.11666666666666,19.0,0.12847605949038315,0.07682582996375326
PassingMain_v2,4,11,1,0,0,93.525,18.5,0.10637951606940527,0.05819302223725956
PassingMain_v2,4,12,1,0,0,92.4,15.0,0.12613022543963054,0.07969033490706738
PassingMain_v2,4,13,1,0,0,91.79166666666667,26.5,0.15563724255424413,0.11461172775358414
PassingMain_v2,4,14,0,1,0,95.23333333333333,16.0,0.1254241698815935,0.05872167570913289
PassingMain_v2,4,15,0,0,1,92.05833333333334,19.5,0.1450121260007835,0.06857880000080062
PassingMain_v2,4,16,1,0,0,92.325,19.0,0.15459558547811098,0.08710212252505926
PassingMain_v2,4,17,0,0,1,91.35833333333333,21.75,0.14552873537341424,0.06731306811814491
PassingMain_v2,4,18,1,0,0,91.975,19.25,0.1013441141580104,0.061416646569035394
PassingMain_v2,4,19,1,0,0,94.58333333333333,18.0,0.08127104643199697,0.034801662863785346
PassingMain_v2,4,20,0,1,0,97.15,18.5,0.10726348553323863,0.06414288743314726
PassingMain_v2,4,21,0,1,0,95.89166666666667,10.5,0.1195158012130313,0.06130511713241657
PassingMain_v2,4,22,0,1,0,93.44166666666666,14.25,0.1430610179761211,0.06475950961606117
PassingMain_v2,4,23,1,0,0,92.04166666666667,16.5,0.18286679787157584,0.05724448788819053
PassingMain_v2,4,24,1,0,0,96.00833333333333,14.5,0.08078295360857393,0.07855602203168958
