policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,5,0,1,0,0,47.94166666666666,25.25,0.05438852364503411,0.013861298537117012
GKBug_v0,5,1,1,0,0,72.75,41.5,0.07028610420078381,0.02709281046363434
GKBug_v0,5,2,1,0,0,61.55833333333334,41.75,0.0769288590866941,0.019138743785365238
GKBug_v0,5,3,1,0,0,64.45,52.25,0.06668700047657242,0.008738739103478724
GKBug_v0,5,4,1,0,0,64.59166666666667,47.0,0.0703320119159703,0.013821017847317202
GKBug_v0,5,5,0,1,0,94.6,7.5,0.11840546892290067,0.0012542050399072817
GKBug_v0,5,6,1,0,0,64.53333333333333,55.25,0.07341540906101736,0.00823430580748876
GKBug_v0,5,7,0,1,0,72.0,25.75,0.08614428165912558,0.01317168894670468
GKBug_v0,5,8,1,0,0,56.54166666666667,52.5,0.07285087872834756,0.013031836606026899
GKBug_v0,5,9,1,0,0,72.36666666666667,25.5,0.04913900529816245,0.00800574536130424
GKBug_v0,5,10,1,0,0,52.76666666666666,16.25,0.05153485483456692,0.006100400861803849
GKBug_v0,5,11,1,0,0,60.95,59.0,0.09641010902356119,0.016195849972598233
GKBug_v0,5,12,1,0,0,64.90833333333333,62.25,0.08548675554627438,0.01881141161214424
GKBug_v0,5,13,0,1,0,96.13333333333334,5.0,0.058375512202294186,0.0008955777605226421
GKBug_v0,5,14,1,0,0,66.475,40.5,0.05524736221399495,0.014007351927015549
GKBug_v0,5,15,0,1,0,67.875,46.25,0.07746145986875007,0.019573435809678807
GKBug_v0,5,16,1,0,0,66.90833333333333,43.25,0.07529796085202095,0.022644366107988364
GKBug_v0,5,17,0,1,0,99.38333333333334,5.0,0.0,2.4075204284628597e-05
GKBug_v0,5,18,1,0,0,52.016666666666666,37.0,0.0705800597004552,0.018546421771096482
GKBug_v0,5,19,0,1,0,92.31666666666666,9.5,0.10769309330060249,0.002294550618948425
GKBug_v0,5,20,0,1,0,49.74166666666667,2.0,0.05546486532588446,0.0004593658277830667
GKBug_v0,5,21,1,0,0,67.26666666666667,34.5,0.06581556792996143,0.01168686259944719
GKBug_v0,5,22,1,0,0,39.375,25.25,0.06668764585068854,0.007431290052866285
GKBug_v0,5,23,0,1,0,99.41666666666666,4.5,0.0,0.00025527101631467243
GKBug_v0,5,24,1,0,0,52.55833333333333,45.75,0.08465335487224043,0.022167328946727682
