policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
PassingMain_v2,18,0,0,1,0,94.925,19.5,0.1220899432982175,0.07960010577061016
PassingMain_v2,18,1,1,0,0,93.88333333333333,22.0,0.16091767349736497,0.08164831603057847
PassingMain_v2,18,2,1,0,0,93.96666666666667,16.5,0.14562690705882697,0.0837694689021339
PassingMain_v2,18,3,1,0,0,92.875,19.5,0.14013577808490063,0.06856133293784428
PassingMain_v2,18,4,1,0,0,95.15,14.0,0.12018226457902056,0.0823335037880559
PassingMain_v2,18,5,1,0,0,93.4,14.0,0.11006857821243543,0.0778691260115226
PassingMain_v2,18,6,0,1,0,92.79166666666666,17.25,0.1418083907998513,0.1000940502288014
PassingMain_v2,18,7,0,1,0,94.78333333333333,14.0,0.11637880657074023,0.10398776530309481
PassingMain_v2,18,8,1,0,0,91.95833333333333,24.0,0.14062295997887503,0.0860723236819065
PassingMain_v2,18,9,1,0,0,91.88333333333333,21.0,0.13196454519727668,0.07856489401993112
PassingMain_v2,18,10,1,0,0,94.98333333333333,14.5,0.10444369984871733,0.06419726016998331
PassingMain_v2,18,11,0,1,0,92.65,16.0,0.08922786364747094,0.045754673569102566
PassingMain_v2,18,12,1,0,0,91.35,22.0,0.1729030692180004,0.07842916258673513
PassingMain_v2,18,13,1,0,0,94.35,16.5,0.1300546381173859,0.10804308778534161
PassingMain_v2,18,14,1,0,0,91.23333333333333,19.25,0.1141884794360521,0.06558943485958982
PassingMain_v2,18,15,1,0,0,94.08333333333333,20.0,0.11231209293119473,0.10294170263460799
PassingMain_v2,18,16,1,0,0,88.64999999999999,23.0,0.12843392108075988,0.08838179121941045
PassingMain_v2,18,17,0,1,0,91.85,20.5,0.13342287920582602,0.1130920130808795
PassingMain_v2,18,18,1,0,0,96.15833333333333,11.75,0.12984391219012503,0.07814474680407515
PassingMain_v2,18,19,1,0,0,92.45833333333333,14.0,0.11199167866774655,0.09667047962895631
PassingMain_v2,18,20,1,0,0,93.94166666666666,20.5,0.1325364908508025,0.07622665805028409
PassingMain_v2,18,21,1,0,0,95.92500000000001,17.0,0.11086310425700976,0.059798755405800416
PassingMain_v2,18,22,1,0,0,94.51666666666667,23.0,0.08715409378369629,0.12054273403477872
PassingMain_v2,18,23,0,1,0,86.02499999999999,22.0,0.1309937974573645,0.08501017603340064
PassingMain_v2,18,24,1,0,0,92.72500000000001,24.5,0.1248830318740631,0.09340170637180929
