policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,19,0,1,0,0,11.091666666666667,16.0,0.06954771618997853,0.002907618720817738
GKBug_v2,19,1,1,0,0,50.56666666666667,69.0,0.09201879702868998,0.010722968609211445
GKBug_v2,19,2,1,0,0,47.108333333333334,13.5,0.034993268909626334,0.005211539419358308
GKBug_v2,19,3,1,0,0,72.11666666666666,6.75,0.0673651184928882,0.0009744412005275143
GKBug_v2,19,4,1,0,0,39.33333333333333,35.0,0.08338695469665433,0.008836253715164492
GKBug_v2,19,5,0,1,0,73.14166666666667,7.75,0.12480537536868336,0.0005434484081661833
GKBug_v2,19,6,1,0,0,58.85,41.25,0.04393376941925619,0.013217243445613402
GKBug_v2,19,7,0,1,0,30.816666666666663,5.25,0.08703769548338722,0.0027489743379561296
GKBug_v2,19,8,1,0,0,47.30833333333334,28.0,0.09859651572997613,0.009004706387182952
GKBug_v2,19,9,1,0,0,58.141666666666666,49.5,0.06504562068101793,0.027983419359748393
GKBug_v2,19,10,1,0,0,53.725,56.25,0.055464384283706716,0.007287789394428951
GKBug_v2,19,11,1,0,0,55.708333333333336,46.0,0.06308740345233312,0.009250743252494652
GKBug_v2,19,12,1,0,0,52.06666666666667,58.5,0.0527102119653456,0.01126784764386196
GKBug_v2,19,13,0,1,0,30.525000000000002,6.25,0.11064528081383718,0.0016743562187202725
GKBug_v2,19,14,1,0,0,21.016666666666666,16.5,0.08565361467591874,0.007828180871536843
GKBug_v2,19,15,1,0,0,51.108333333333334,34.25,0.040603716253818006,0.009515759885599502
GKBug_v2,19,16,1,0,0,53.15833333333333,52.25,0.06089170074105051,0.009201515202389588
GKBug_v2,19,17,1,0,0,27.633333333333333,6.25,0.04161789038571187,0.0009741637169287136
GKBug_v2,19,18,1,0,0,49.766666666666666,36.5,0.032948537642077114,0.017354170216430924
GKBug_v2,19,19,1,0,0,59.08333333333333,63.75,0.06286889105331457,0.009366221747162264
GKBug_v2,19,20,1,0,0,58.31666666666667,53.75,0.06813824587940401,0.012508007544876215
GKBug_v2,19,21,1,0,0,61.38333333333333,45.0,0.06800347717737604,0.011803336464936361
GKBug_v2,19,22,1,0,0,53.2,37.0,0.06800623812853945,0.01704644585777218
GKBug_v2,19,23,1,0,0,42.61666666666667,19.75,0.09042842082665728,0.007037156732743096
GKBug_v2,19,24,1,0,0,66.26666666666667,48.5,0.055064812329577405,0.014866527242700664
