policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,18,0,1,0,0,54.89166666666667,19.75,0.06616091300835183,0.007797540116933544
GKBug_v0,18,1,1,0,0,56.74166666666667,57.25,0.07775655346343407,0.013184987954290224
GKBug_v0,18,2,1,0,0,50.849999999999994,8.25,0.04914930938044155,0.0019743513732900448
GKBug_v0,18,3,1,0,0,55.09166666666667,43.25,0.0654767549681286,0.011813442519412973
GKBug_v0,18,4,0,1,0,50.83333333333333,2.75,0.05341491347850295,0.0012973706097478281
GKBug_v0,18,5,1,0,0,61.416666666666664,62.0,0.05657835601202746,0.015282841260033209
GKBug_v0,18,6,1,0,0,51.37500000000001,35.75,0.07549628912920905,0.009378922594485247
GKBug_v0,18,7,1,0,0,47.28333333333333,51.25,0.08889187092018005,0.014050295830953288
GKBug_v0,18,8,0,1,0,62.125,3.75,0.050491369623595427,0.0030220718766144376
GKBug_v0,18,9,0,1,0,99.46666666666667,2.5,0.0,0.00014268002696195796
GKBug_v0,18,10,1,0,0,56.68333333333333,22.25,0.07589872445034238,0.0099967545711759
GKBug_v0,18,11,1,0,0,50.18333333333334,50.75,0.052573986673899495,0.013738671845308567
GKBug_v0,18,12,0,1,0,49.85,1.0,0.04612790151703131,0.0002567526784498878
GKBug_v0,18,13,1,0,0,31.708333333333332,25.0,0.08166751510843258,0.014199029392075957
GKBug_v0,18,14,1,0,0,54.19166666666667,39.5,0.060013858115279844,0.007057617077654977
GKBug_v0,18,15,1,0,0,53.40833333333334,56.25,0.0832871359573852,0.01589001970089026
GKBug_v0,18,16,1,0,0,56.291666666666664,54.75,0.07070082879137174,0.014249448847904325
GKBug_v0,18,17,1,0,0,56.81666666666667,57.75,0.05574005048189028,0.011443815868744359
GKBug_v0,18,18,1,0,0,66.44166666666666,51.0,0.07049848062625608,0.009591349197921439
GKBug_v0,18,19,1,0,0,65.21666666666667,57.5,0.06863682127125105,0.007877640638940107
GKBug_v0,18,20,1,0,0,57.99166666666666,45.25,0.05112747710638691,0.011353941314133429
GKBug_v0,18,21,1,0,0,66.68333333333332,50.5,0.07748245628464043,0.020177665102721797
GKBug_v0,18,22,1,0,0,74.91666666666667,3.75,0.07252009077835418,0.00017447650543925335
GKBug_v0,18,23,0,1,0,99.65833333333333,3.5,0.0,0.0001410682411854904
GKBug_v0,18,24,0,1,0,49.86666666666667,1.25,0.05576915698254099,0.0002676367716743824
