policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,12,0,1,0,0,95.23333333333333,8.0,0.07655962063668437,0.0024424854204594102
GKBug_v2,12,1,0,1,0,70.71666666666667,6.25,0.09735876705698637,0.0009880964959433898
GKBug_v2,12,2,0,1,0,94.90833333333333,3.0,0.0453226836273116,0.00031912265677429833
GKBug_v2,12,3,0,1,0,33.575,17.75,0.09848411118290501,0.016734403380243307
GKBug_v2,12,4,1,0,0,36.13333333333333,18.25,0.11172201927907989,0.006031845551357664
GKBug_v2,12,5,1,0,0,64.55833333333332,53.25,0.05866387650468043,0.008538955241028687
GKBug_v2,12,6,1,0,0,63.983333333333334,56.75,0.07254527403867539,0.009615773503632179
GKBug_v2,12,7,1,0,0,30.175,17.0,0.03459297164341477,0.005920064784014282
GKBug_v2,12,8,1,0,0,36.93333333333334,11.5,0.044246215024556404,0.005299456850849717
GKBug_v2,12,9,1,0,0,47.475,34.25,0.12271517040155898,0.006499750787047334
GKBug_v2,12,10,1,0,0,57.63333333333334,54.75,0.06497974278751503,0.013950374099053498
GKBug_v2,12,11,1,0,0,80.65833333333333,31.5,0.07111147153981116,0.01331451390837218
GKBug_v2,12,12,1,0,0,54.39166666666667,57.75,0.05885415107316289,0.01180951931197625
GKBug_v2,12,13,1,0,0,68.51666666666667,18.5,0.04200858861001325,0.004989070017600592
GKBug_v2,12,14,1,0,0,45.916666666666664,36.0,0.07456037757863698,0.011209209501670618
GKBug_v2,12,15,1,0,0,74.11666666666666,21.5,0.04398910101278233,0.006344679060726741
GKBug_v2,12,16,1,0,0,55.61666666666667,35.25,0.04619214879311468,0.010480748951767508
GKBug_v2,12,17,1,0,0,57.291666666666664,48.5,0.06803604425630394,0.021001223366057635
GKBug_v2,12,18,1,0,0,34.75833333333333,12.25,0.15293883888718574,0.0038004091520793246
GKBug_v2,12,19,1,0,0,61.70833333333333,55.75,0.059915808470197215,0.01854376784109439
GKBug_v2,12,20,1,0,0,56.34166666666667,55.0,0.06950279813743286,0.02067491057452973
GKBug_v2,12,21,1,0,0,41.44166666666666,28.5,0.1014238933034459,0.007932288343110909
GKBug_v2,12,22,1,0,0,38.7,27.5,0.09623516144720091,0.008655638071713186
GKBug_v2,12,23,1,0,0,54.03333333333333,35.25,0.06304561552790161,0.013237497995020404
GKBug_v2,12,24,1,0,0,58.72500000000001,45.5,0.06886017233814604,0.009340320291963265
