episode_id,context_label,n_steps,sap,mecha,possession_fraction,region_counts,npz_path,audit_path,flags
1,early_neutral,3001,17.66,0.1021,0.297,"{""early_neutral"": 900, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 1501}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep1.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep1_audit.json,
2,late_winning,3001,27.02,0.097,0.434,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 217, ""other"": 2784}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/late_winning_ep2.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/late_winning_ep2_audit.json,
3,late_winning,3001,20.36,0.1108,0.361,"{""early_neutral"": 648, ""mid_neutral"": 36, ""late_winning"": 0, ""late_losing"": 0, ""other"": 2317}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/late_winning_ep3.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/late_winning_ep3_audit.json,
4,late_winning,3001,10.93,0.0841,0.424,"{""early_neutral"": 825, ""mid_neutral"": 134, ""late_winning"": 551, ""late_losing"": 0, ""other"": 1491}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/late_winning_ep4.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/late_winning_ep4_audit.json,
5,late_winning,3001,5.46,0.0848,0.333,"{""early_neutral"": 90, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 538, ""other"": 1773}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/late_winning_ep5.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/late_winning_ep5_audit.json,
6,late_winning,3001,12.93,0.1116,0.295,"{""early_neutral"": 900, ""mid_neutral"": 101, ""late_winning"": 0, ""late_losing"": 0, ""other"": 2000}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/late_winning_ep6.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/late_winning_ep6_audit.json,
7,late_winning,3001,13.4,0.1505,0.584,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 0, ""other"": 3001}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/late_winning_ep7.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/late_winning_ep7_audit.json,
8,late_loosing,3001,20.36,0.1095,0.254,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 858, ""other"": 2143}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/late_loosing_ep8.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/late_loosing_ep8_audit.json,
9,late_loosing,3001,3.83,0.1026,0.487,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 488, ""late_losing"": 0, ""other"": 2513}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/late_loosing_ep9.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/late_loosing_ep9_audit.json,
10,late_loosing,3001,9.3,0.1314,0.531,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 0, ""other"": 3001}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/late_loosing_ep10.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/late_loosing_ep10_audit.json,
